api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.BeginUpdate,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.BeginUpdate,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.EndUpdate,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateNestedObjectSpace,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateNestedObjectSpace,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObject,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem._membersaltText,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.Register,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,Window Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreatePopupWindow,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors,Simple Action,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateWindow,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CurrentAspectProvider,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObject,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObject,Simple Action,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObject,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObject,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomProcessShortcut,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomProcessShortcut,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomProcessShortcut,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomProcessShortcut,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeFormattingCulture,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeLanguage,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeLanguagesList,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeLanguagesList,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeLanguagesList,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.EndUpdate,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.Register,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.Register,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreated,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreated,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreated,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DatabaseUpdateMode,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DatabaseUpdateMode,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DatabaseUpdaterCreating,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DatabaseVersionMismatch,Middle Tier,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomCheckCompatibility,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomCheckCompatibility,Logging,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomCheckCompatibility,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomCheckCompatibility,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomCheckCompatibility,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Components.Models.IComponentModel,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Components.Models.IComponentModel,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Components.Models.StaticTextComponentModel,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Components.Models.StaticTextComponentModel,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Components.Models.StaticTextComponentModel,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.Editors,Conditional Appearance,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.CustomizeTemplate,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreated,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreated,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,Window Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EditorFactory,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EditorFactory,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EditorFactory,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EditorFactory,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EnableModelCache,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DatabaseVersionMismatch,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DefaultCollectionSourceMode,Collection Property,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DefaultCollectionSourceMode,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DefaultCollectionSourceMode,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DefaultCollectionSourceMode,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindDetailViewId,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindListViewId,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindListViewId,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindListViewId,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindListViewId,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindLookupListViewId,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindLookupListViewId,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindLookupListViewId,Lookup View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindLookupListViewId,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindLookupListViewId,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelClass,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.DetailViewCreated,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.InvokeAsync,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.LogOff,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.LogOff,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.LogOff,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.MainWindow,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication._membersaltText,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelView,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EnableModelCache,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.EndInit,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Exit,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Exit,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Exit,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetListViewId,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetListViewId,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetTemplateCustomizationModel,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetTemplateCustomizationModel,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.IgnoredExceptions,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.IgnoredExceptions,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ValidationApplicationBuilderExtensions.AddValidation,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelClass,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelClass,Model Nodes,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelClass,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelView,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.FindModelView,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.EnableDefaultSelectionDependencyType,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.IconType,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.IconType,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreated,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreated,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreated,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetDetailViewId,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetDetailViewId,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetDetailViewId,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetDiffDefault,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.GetListViewId,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.MainWindow,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.MaxLogonAttemptCount,Authentication,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.MaxLogonAttemptCount,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Model,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Model,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ModelChanged,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ModelChanged,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Modules,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Modules,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreated,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.CreateDetailView,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.CreateDetailView,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.EnableDefaultSelectionDependencyType,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.BlazorApplication.EnableDefaultSelectionDependencyType,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ReportsApplicationBuilderExtensions.AddReports,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ReportsApplicationBuilderExtensions.AddReports,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ReportsApplicationBuilderExtensions.AddReports,Reports V2,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.SchedulerApplicationBuilderExtensions.AddScheduler,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.SchedulerApplicationBuilderExtensions.AddScheduler,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ValidationApplicationBuilderExtensions.AddValidation,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreatedaltText,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreating,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreating,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ListViewCreating,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LogOff,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.LogonFailed,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider.syntax,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider.syntax,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider.syntax,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProviders,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions.RichTextMailMergeDataType,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions.RichTextMailMergeDataType,Mail Merge,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions._membersaltText,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Reference Property,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreatedaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceCreatedaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ObjectSpaceProvider,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SaveModelChanges,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Security,Authentication,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Security,Security Strategy,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Security,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ServiceProvider,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetFormattingCulture,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.OptimizedControllersCreation,Performance Optimization,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeApplicationBuilderExtensions.AddOffice,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeApplicationBuilderExtensions.AddOffice,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeApplicationBuilderExtensions.AddOffice,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetFormattingCulture,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetLanguage,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetLanguage,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetLanguage,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ProcessShortcut,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.PropertyChanged,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ResourcesExportedToModel,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ResourcesExportedToModel,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ResourcesExportedToModel,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IMiddleTierAuthenticationBuilder,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.IMiddleTierAuthenticationBuilder,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.MiddleTierSecurityExtensions.UseMiddleTierMode,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.MiddleTierSecurityExtensions.UseMiddleTierMode,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.MiddleTierSecurityExtensions.UseMiddleTierMode,Middle Tier,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.MiddleTierSecurityExtensions.UseMiddleTierMode,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.NotificationsApplicationBuilderExtensions.AddNotifications,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.Setup,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetFormattingCulture,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetFormattingCulture,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.NotificationsApplicationBuilderExtensions.AddNotifications,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeApplicationBuilderExtensions.AddOffice,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeApplicationBuilderExtensions.AddOffice,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowDetailViewFrom,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,Lookup View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategy,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategyChanged,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategyChanged,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowViewStrategyChanged,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetLanguage,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SettingUp,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SettingUp,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SettingUp,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.TypesInfo,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.UpdateStatus,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreated,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreated,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreated,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreated,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewCreating,Window Controller,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShowing,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetupComplete,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetupComplete,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.SetupComplete,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowDetailViewFrom,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ShowDetailViewFrom,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShown,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShown,List View,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShown,Views,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication.ViewShown,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.XafApplication._membersaltText,Modules,0.6,co_documentation,1
