api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.DashboardView.SelectedObjects,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatedEventArgs,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatedEventArgs,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatedEventArgs.View,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatedEventArgs.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatingEventArgs,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatingEventArgs,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatingEventArgs.View,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DashboardViewCreatingEventArgs.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DefaultListViewOptionsAttribute.MasterDetailMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DefaultListViewOptionsAttribute.MasterDetailMode,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.CurrentObject,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.CurrentObject,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.Model,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.Model,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.Model,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.RefreshDataSource,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.RefreshDataSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.SelectedObjects,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.SelectedObjects,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.SelectionType,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailView.SelectionType,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatedEventArgs,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatedEventArgs,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatedEventArgs.View,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatedEventArgs.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs.Obj,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs.Obj,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs.View,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.DetailViewCreatingEventArgs.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.Context,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.Context,Application Templates,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.Controllers,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.GetController``1,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.IsViewControllersActivation,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.ProcessActionContainer,Action Containers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.ProcessActionContainer,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Frame.ProcessActionContainer,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FrameworkSettings.DefaultSettingsCompatibilityMode,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FrameworkSettings.DefaultSettingsCompatibilityMode,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference.ContextId,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference.ContextId,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference.Version,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifference.Version,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifferenceAspect,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelDifferenceAspect,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelExtender,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IModelExtender,Application Model Extension,0.85,api_entity_concepts,1
DevExpress.ExpressApp.INonSecuredObjectSpaceFactory,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.INonSecuredObjectSpaceFactory,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectRecord,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.CommitChanges,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.CreateNestedObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.CreateParseCriteriaScope,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.CreateParseCriteriaScope,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.Database,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.IsModified,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ModifiedObjects,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ModifiedObjects,XPO,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ObjectChanged,Business Object Lifecycle,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ObjectChanged,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ObjectReloaded,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ObjectReloaded,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.Owner,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.Refresh,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpace.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceAsync,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceFactory,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceFactory,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceFactory,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceLink,Business Logic and Data Manipulation,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceLink,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceLink,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceLink.ObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IObjectSpaceProvider.TypesInfo,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IXafEntityObject,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IXafEntityObject,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IXafEntityObject,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IXafEntityObject,Business Object Lifecycle,0.85,api_entity_concepts,1
DevExpress.ExpressApp.IXafEntityObject,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs.DetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs.DetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CollectionSource,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CollectionSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CurrentObject,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CurrentObject,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CurrentObject,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.CurrentObject,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.DetailViewId,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.DetailViewId,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.DetailViewId,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.DetailViewId,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Editor,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Editor,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Editor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditView,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditView,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditViewCreated,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.EditViewCreated,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Model,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Model,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.Model,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.SelectedObjects,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.SelectedObjects,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.SelectionType,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListView.SelectionType,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatedEventArgs.ListView,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatedEventArgs.ListView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.CollectionSource,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.CollectionSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.View,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LoggingOffEventArgs,Logging,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LogonFailedEventArgs,Logging,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource.LookupMode,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource.LookupMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MessageOptions.Duration,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelCacheManager,Model Cache,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelCacheManager,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelDifferenceStore,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelDifferenceStore,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelStoreBase,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelStoreBase,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase.AdditionalControllerTypes,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase.GetStartupActions,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase.GetStartupActions,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase.GetStartupActions,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase.GetXafResourceLocalizerTypes,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Performance Optimization,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Modules,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModuleBase,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame.ViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame.ViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NestedFrame.ViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.CreateNestedObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ModifiedObjects,Non-Persistent Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ModifiedObjects,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectByKeyGetting,Non-Persistent Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectByKeyGetting,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectsGetting,Non-Persistent Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectsGetting,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpace.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,Non-Persistent Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.NonPersistentObjectSpaceProvider.ServiceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ObjectView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ObjectViewController`2,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.PropertyCollectionSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.PropertyCollectionSource,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SecuritySystem.LogonObjectSpace,Logging,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SecuritySystem,Security System,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SecuritySystem,Authentication,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SelectionType,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SelectionType,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.SelectionType,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewParameters.Controllers,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewParameters.Controllers,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewParameters.CreateAllControllers,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewParameters.CreatedView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowView,View Lifecycle and Navigation,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowView,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowView,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowView,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewParameters.TargetWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewSource,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewStrategyBase,View Lifecycle and Navigation,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewStrategyBase,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ShowViewStrategyBase,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext.ApplicationWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext.FindPopupWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext.NestedFrame,Application Templates,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext.PopupWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.TemplateContext,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.AllowEdit,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.AllowEdit,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CreateControls,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CreateControls,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CurrentObject,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CurrentObject,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CurrentObjectChanged,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CurrentObjectChanged,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.CurrentObjectChanged,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.ObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.QueryCanClose,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.Refresh,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.Refresh,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.SelectedObjects,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View.SelectedObjects,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController.TargetViewId,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController.TargetViewId,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController.ViewControlsCreated,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController`1,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewController`1,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewCreatingEventArgs.ObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewCreatingEventArgs,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ViewShownEventArgs,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WebMessageOptions.CssClass,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Window,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WindowController.ViewQueryCanClose,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WindowController.ViewQueryCanClose,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WindowController.Window,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WindowController,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WinMessageOptions.ImageOptions,Images and SVG Graphics,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WinMessageOptions.ImageOptions,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.ExpressApp.WinMessageType,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Application,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Application,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.Application,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.BeginInit,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CheckCompatibilityType,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CheckCompatibilityType,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CheckCompatibilityType,Database Updates and Seeding,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ConnectionString,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ConnectionString,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ConnectionString,Database Connection and Configuration,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateController``1,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateController``1,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomLogonWindowControllers,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomLogonWindowControllers,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomLogonWindowObjectSpace,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomModelCacheManager,Model Cache,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomModelCacheManager,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomModelDifferenceStore,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomModelDifferenceStore,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomModelDifferenceStore,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomObjectSpaceProvider,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomUserModelDifferenceStore,Model Differences,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateCustomUserModelDifferenceStore,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.CreateObjectSpace``1,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreated,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreated,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DashboardViewCreating,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DatabaseUpdateMode,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DatabaseUpdateMode,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DatabaseVersionMismatch,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DatabaseVersionMismatch,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DatabaseVersionMismatch,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DelayedViewItemsInitialization,Lazy Loading of View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.DetailViewCreating,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.EnableModelCache,Model Cache,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.EnableModelCache,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.EnableModelCache,Performance Optimization,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.EndInit,XAF Application,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.LinkNewObjectToParentImmediately,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.ExpressApp.XafApplication.ListViewCreated,List View,0.85,api_entity_concepts,1
