section_id,doc_id,api_id,api_name,api_type,namespace
AllowUnlink1150005::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/AllowUnlink1150005,DevExpress.ExpressApp.Model.IModelListView.AllowUnlink,AllowUnlink,class,DevExpress.ExpressApp.Model.IModelListView
AutoExpandAllGroups1133052::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/AutoExpandAllGroups1133052,DevExpress.ExpressApp.Model.IModelListView.AutoExpandAllGroups,AutoExpandAllGroups,class,DevExpress.ExpressApp.Model.IModelListView
BandsLayout1138030::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/BandsLayout1138030,DevExpress.ExpressApp.Model.IModelListView.BandsLayout,BandsLayout,class,DevExpress.ExpressApp.Model.IModelListView
Columns1133791::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/Columns1133791,DevExpress.ExpressApp.Model.IModelListView.Columns,Columns,class,DevExpress.ExpressApp.Model.IModelListView
Criteria1134690::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/Criteria1134690,DevExpress.ExpressApp.Model.IModelListView.Criteria,Criteria,class,DevExpress.ExpressApp.Model.IModelListView
DataAccessMode1137762::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/DataAccessMode1137762,DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,DataAccessMode,enum,DevExpress.ExpressApp.Model.IModelListView
DataAccessMode1137762::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/DataAccessMode1137762,DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,DataAccessMode,enum,DevExpress.ExpressApp.Model.IModelListView
DetailView1133792::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/DetailView1133792,DevExpress.ExpressApp.Model.IModelListView.DetailView,DetailView,class,DevExpress.ExpressApp.Model.IModelListView
Filter1137124::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/Filter1137124,DevExpress.ExpressApp.Model.IModelListView.Filter,Filter,class,DevExpress.ExpressApp.Model.IModelListView
Filter1137124::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/Filter1137124,DevExpress.ExpressApp.Model.IModelListView.Filter,Filter,class,DevExpress.ExpressApp.Model.IModelListView
FilterEnabled1137125::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/FilterEnabled1137125,DevExpress.ExpressApp.Model.IModelListView.FilterEnabled,FilterEnabled,class,DevExpress.ExpressApp.Model.IModelListView
FreezeColumnIndices1134570::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/FreezeColumnIndices1134570,DevExpress.ExpressApp.Model.IModelListView.FreezeColumnIndices,FreezeColumnIndices,class,DevExpress.ExpressApp.Model.IModelListView
GroupSummary1133056::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/GroupSummary1133056,DevExpress.ExpressApp.Model.IModelListView.GroupSummary,GroupSummary,class,DevExpress.ExpressApp.Model.IModelListView
IModelListView::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/IModelListView,DevExpress.ExpressApp.Model.IModelListView,IModelListView,interface,DevExpress.ExpressApp.Model
IsFooterVisible1133058::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/IsFooterVisible1133058,DevExpress.ExpressApp.Model.IModelListView.IsFooterVisible,IsFooterVisible,class,DevExpress.ExpressApp.Model.IModelListView
IsGroupPanelVisible1133059::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/IsGroupPanelVisible1133059,DevExpress.ExpressApp.Model.IModelListView.IsGroupPanelVisible,IsGroupPanelVisible,class,DevExpress.ExpressApp.Model.IModelListView
MasterDetailMode1133060::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/MasterDetailMode1133060,DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,MasterDetailMode,enum,DevExpress.ExpressApp.Model.IModelListView
MasterDetailMode1133060::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/MasterDetailMode1133060,DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,MasterDetailMode,enum,DevExpress.ExpressApp.Model.IModelListView
MasterDetailView1135758::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/MasterDetailView1135758,DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,MasterDetailView,class,DevExpress.ExpressApp.Model.IModelListView
TopReturnedObjects1134783::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListView/TopReturnedObjects1134783,DevExpress.ExpressApp.Model.IModelListView.TopReturnedObjects,TopReturnedObjects,class,DevExpress.ExpressApp.Model.IModelListView
IModelListViewSplitLayout::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelListViewSplitLayout/IModelListViewSplitLayout,DevExpress.ExpressApp.Model.IModelListViewSplitLayout,IModelListViewSplitLayout,interface,DevExpress.ExpressApp.Model
IModelLocalization::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalization/IModelLocalization,DevExpress.ExpressApp.Model.IModelLocalization,IModelLocalization,interface,DevExpress.ExpressApp.Model
IModelLocalizationGroup::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationGroup/IModelLocalizationGroup,DevExpress.ExpressApp.Model.IModelLocalizationGroup,IModelLocalizationGroup,interface,DevExpress.ExpressApp.Model
Value1135192::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationGroup/Value1135192,DevExpress.ExpressApp.Model.IModelLocalizationGroup.Value,Value,class,DevExpress.ExpressApp.Model.IModelLocalizationGroup
IModelLocalizationItem::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationItem/IModelLocalizationItem,DevExpress.ExpressApp.Model.IModelLocalizationItem,IModelLocalizationItem,interface,DevExpress.ExpressApp.Model
Value1133368::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationItem/Value1133368,DevExpress.ExpressApp.Model.IModelLocalizationItem.Value,Value,class,DevExpress.ExpressApp.Model.IModelLocalizationItem
IModelLocalizationItemBase::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationItemBase/IModelLocalizationItemBase,DevExpress.ExpressApp.Model.IModelLocalizationItemBase,IModelLocalizationItemBase,interface,DevExpress.ExpressApp.Model
DataSourceCriteriaProperty1136823::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DataSourceCriteriaProperty1136823,DevExpress.ExpressApp.Model.IModelMember.DataSourceCriteriaProperty,DataSourceCriteriaProperty,class,DevExpress.ExpressApp.Model.IModelMember
DataSourceProperty1133623::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DataSourceProperty1133623,DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,DataSourceProperty,class,DevExpress.ExpressApp.Model.IModelMember
DetailViewImageEditorFixedHeight1133264::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorFixedHeight1133264,DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,DetailViewImageEditorFixedHeight,class,DevExpress.ExpressApp.Model.IModelMember
DetailViewImageEditorFixedWidth1133265::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorFixedWidth1133265,DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,DetailViewImageEditorFixedWidth,class,DevExpress.ExpressApp.Model.IModelMember
DetailViewImageEditorMode1133266::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorMode1133266,DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorMode,DetailViewImageEditorMode,enum,DevExpress.ExpressApp.Model.IModelMember
Expression1137276::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/Expression1137276,DevExpress.ExpressApp.Model.IModelMember.Expression,Expression,class,DevExpress.ExpressApp.Model.IModelMember
GroupInterval1133798::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/GroupInterval1133798,DevExpress.ExpressApp.Model.IModelMember.GroupInterval,GroupInterval,class,DevExpress.ExpressApp.Model.IModelMember
IModelMember::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IModelMember,DevExpress.ExpressApp.Model.IModelMember,IModelMember,interface,DevExpress.ExpressApp.Model
IsCalculated1137363::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsCalculated1137363,DevExpress.ExpressApp.Model.IModelMember.IsCalculated,IsCalculated,class,DevExpress.ExpressApp.Model.IModelMember
IsCustom1133270::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsCustom1133270,DevExpress.ExpressApp.Model.IModelMember.IsCustom,IsCustom,class,DevExpress.ExpressApp.Model.IModelMember
IsVisibleInDetailView1133683::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInDetailView1133683,DevExpress.ExpressApp.Model.IModelMember.IsVisibleInDetailView,IsVisibleInDetailView,class,DevExpress.ExpressApp.Model.IModelMember
IsVisibleInListView1133684::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInListView1133684,DevExpress.ExpressApp.Model.IModelMember.IsVisibleInListView,IsVisibleInListView,class,DevExpress.ExpressApp.Model.IModelMember
IsVisibleInLookupListView1133685::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInLookupListView1133685,DevExpress.ExpressApp.Model.IModelMember.IsVisibleInLookupListView,IsVisibleInLookupListView,class,DevExpress.ExpressApp.Model.IModelMember
ListViewImageEditorCustomHeight1133274::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/ListViewImageEditorCustomHeight1133274,DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,ListViewImageEditorCustomHeight,class,DevExpress.ExpressApp.Model.IModelMember
ListViewImageEditorMode1133275::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/ListViewImageEditorMode1133275,DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorMode,ListViewImageEditorMode,enum,DevExpress.ExpressApp.Model.IModelMember
MemberInfo1133276::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/MemberInfo1133276,DevExpress.ExpressApp.Model.IModelMember.MemberInfo,MemberInfo,class,DevExpress.ExpressApp.Model.IModelMember
Size1133278::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/Size1133278,DevExpress.ExpressApp.Model.IModelMember.Size,Size,class,DevExpress.ExpressApp.Model.IModelMember
DataSourceCriteriaProperty1136824::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/DataSourceCriteriaProperty1136824,DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,DataSourceCriteriaProperty,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
DataSourceProperty1133624::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/DataSourceProperty1133624,DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,DataSourceProperty,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
ImageEditorCustomHeight1133173::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorCustomHeight1133173,DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,ImageEditorCustomHeight,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
ImageEditorFixedHeight1133174::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorFixedHeight1133174,DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,ImageEditorFixedHeight,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
ImageEditorFixedWidth1133175::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorFixedWidth1133175,DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,ImageEditorFixedWidth,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
ImageEditorMode1133176::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorMode1133176,DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorMode,ImageEditorMode,enum,DevExpress.ExpressApp.Model.IModelMemberViewItem
IModelMemberViewItem::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/IModelMemberViewItem,DevExpress.ExpressApp.Model.IModelMemberViewItem,IModelMemberViewItem,interface,DevExpress.ExpressApp.Model
MaxLength1133177::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/MaxLength1133177,DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,MaxLength,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
ParentView1133964::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ParentView1133964,DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,ParentView,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
View1133859::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/View1133859,DevExpress.ExpressApp.Model.IModelMemberViewItem.View,View,class,DevExpress.ExpressApp.Model.IModelMemberViewItem
AddNode``11135760::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/AddNode``11135760,DevExpress.ExpressApp.Model.IModelNode.AddNode``1,AddNode``1,method,DevExpress.ExpressApp.Model.IModelNode
IModelNode::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/IModelNode,DevExpress.ExpressApp.Model.IModelNode,IModelNode,interface,DevExpress.ExpressApp.Model
Index1134282::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/Index1134282,DevExpress.ExpressApp.Model.IModelNode.Index,Index,class,DevExpress.ExpressApp.Model.IModelNode
IModelNodesGeneratorUpdater::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNodesGeneratorUpdater/IModelNodesGeneratorUpdater,DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater,IModelNodesGeneratorUpdater,interface,DevExpress.ExpressApp.Model
IModelObjectView::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelObjectView/IModelObjectView,DevExpress.ExpressApp.Model.IModelObjectView,IModelObjectView,interface,DevExpress.ExpressApp.Model
CustomizationFormEnabled::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/CustomizationFormEnabled,DevExpress.ExpressApp.Model.IModelOptions.CustomizationFormEnabled,CustomizationFormEnabled,class,DevExpress.ExpressApp.Model.IModelOptions
DataAccessMode1137764::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/DataAccessMode1137764,DevExpress.ExpressApp.Model.IModelOptions.DataAccessMode,DataAccessMode,enum,DevExpress.ExpressApp.Model.IModelOptions
IModelOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/IModelOptions,DevExpress.ExpressApp.Model.IModelOptions,IModelOptions,interface,DevExpress.ExpressApp.Model
LookupSmallCollectionItemCount1133035::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/LookupSmallCollectionItemCount1133035,DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,LookupSmallCollectionItemCount,class,DevExpress.ExpressApp.Model.IModelOptions
IModelPropertyEditor::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelPropertyEditor/IModelPropertyEditor,DevExpress.ExpressApp.Model.IModelPropertyEditor,IModelPropertyEditor,interface,DevExpress.ExpressApp.Model
Caption1133101::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelReason/Caption1133101,DevExpress.ExpressApp.Model.IModelReason.Caption,Caption,class,DevExpress.ExpressApp.Model.IModelReason
Id1133102::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelReason/Id1133102,DevExpress.ExpressApp.Model.IModelReason.Id,Id,class,DevExpress.ExpressApp.Model.IModelReason
IModelReason::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelReason/IModelReason,DevExpress.ExpressApp.Model.IModelReason,IModelReason,interface,DevExpress.ExpressApp.Model
IModelSchemaModule::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModule/IModelSchemaModule,DevExpress.ExpressApp.Model.IModelSchemaModule,IModelSchemaModule,interface,DevExpress.ExpressApp.Model
Version1133527::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModule/Version1133527,DevExpress.ExpressApp.Model.IModelSchemaModule.Version,Version,class,DevExpress.ExpressApp.Model.IModelSchemaModule
IModelSchemaModules::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModules/IModelSchemaModules,DevExpress.ExpressApp.Model.IModelSchemaModules,IModelSchemaModules,interface,DevExpress.ExpressApp.Model
IModelSorting::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSorting/IModelSorting,DevExpress.ExpressApp.Model.IModelSorting,IModelSorting,interface,DevExpress.ExpressApp.Model
IModelSorting::2,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSorting/IModelSorting,DevExpress.ExpressApp.Model.IModelSorting,IModelSorting,interface,DevExpress.ExpressApp.Model
IModelSortProperty::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSortProperty/IModelSortProperty,DevExpress.ExpressApp.Model.IModelSortProperty,IModelSortProperty,interface,DevExpress.ExpressApp.Model
Direction1133068::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/Direction1133068,DevExpress.ExpressApp.Model.IModelSplitLayout.Direction,Direction,class,DevExpress.ExpressApp.Model.IModelSplitLayout
IModelSplitLayout::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/IModelSplitLayout,DevExpress.ExpressApp.Model.IModelSplitLayout,IModelSplitLayout,interface,DevExpress.ExpressApp.Model
RelativePosition::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/RelativePosition,DevExpress.ExpressApp.Model.IModelSplitLayout.RelativePosition,RelativePosition,class,DevExpress.ExpressApp.Model.IModelSplitLayout
SplitterPosition1133464::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/SplitterPosition1133464,DevExpress.ExpressApp.Model.IModelSplitLayout.SplitterPosition,SplitterPosition,class,DevExpress.ExpressApp.Model.IModelSplitLayout
ImageName1133135::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/ImageName1133135,DevExpress.ExpressApp.Model.IModelStaticImage.Image,Image,class,DevExpress.ExpressApp.Model.IModelStaticImage
IModelStaticImage::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/IModelStaticImage,DevExpress.ExpressApp.Model.IModelStaticImage,IModelStaticImage,interface,DevExpress.ExpressApp.Model
SizeMode1133136::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SizeMode1133136,DevExpress.ExpressApp.Model.IModelStaticImage.SizeMode,SizeMode,enum,DevExpress.ExpressApp.Model.IModelStaticImage
SvgImageHeight::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SvgImageHeight,DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,SvgImageHeight,class,DevExpress.ExpressApp.Model.IModelStaticImage
SvgImageWidth::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SvgImageWidth,DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageWidth,SvgImageWidth,class,DevExpress.ExpressApp.Model.IModelStaticImage
IModelStaticText::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticText/IModelStaticText,DevExpress.ExpressApp.Model.IModelStaticText,IModelStaticText,interface,DevExpress.ExpressApp.Model
Text1133139::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticText/Text1133139,DevExpress.ExpressApp.Model.IModelStaticText.Text,Text,class,DevExpress.ExpressApp.Model.IModelStaticText
IModelSynchronizable::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSynchronizable/IModelSynchronizable,DevExpress.ExpressApp.Model.IModelSynchronizable,IModelSynchronizable,interface,DevExpress.ExpressApp.Model
IModelTabbedGroup::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTabbedGroup/IModelTabbedGroup,DevExpress.ExpressApp.Model.IModelTabbedGroup,IModelTabbedGroup,interface,DevExpress.ExpressApp.Model
IModelTemplate::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTemplate/IModelTemplate,DevExpress.ExpressApp.Model.IModelTemplate,IModelTemplate,interface,DevExpress.ExpressApp.Model
IModelTemplates::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTemplates/IModelTemplates,DevExpress.ExpressApp.Model.IModelTemplates,IModelTemplates,interface,DevExpress.ExpressApp.Model
IModelToolTip::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTip/IModelToolTip,DevExpress.ExpressApp.Model.IModelToolTip,IModelToolTip,interface,DevExpress.ExpressApp.Model
ToolTip1136921::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTip/ToolTip1136921,DevExpress.ExpressApp.Model.IModelToolTip.ToolTip,ToolTip,class,DevExpress.ExpressApp.Model.IModelToolTip
IModelToolTipOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/IModelToolTipOptions,DevExpress.ExpressApp.Model.IModelToolTipOptions,IModelToolTipOptions,interface,DevExpress.ExpressApp.Model
ToolTipIconType1136922::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/ToolTipIconType1136922,DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipIconType,ToolTipIconType,enum,DevExpress.ExpressApp.Model.IModelToolTipOptions
ToolTipTitle1136923::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/ToolTipTitle1136923,DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipTitle,ToolTipTitle,class,DevExpress.ExpressApp.Model.IModelToolTipOptions
AllowDelete1133834::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowDelete1133834,DevExpress.ExpressApp.Model.IModelView.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.Model.IModelView
AllowEdit1133835::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowEdit1133835,DevExpress.ExpressApp.Model.IModelView.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.Model.IModelView
AllowNew1133836::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowNew1133836,DevExpress.ExpressApp.Model.IModelView.AllowNew,AllowNew,class,DevExpress.ExpressApp.Model.IModelView
Caption1133107::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/Caption1133107,DevExpress.ExpressApp.Model.IModelView.Caption,Caption,class,DevExpress.ExpressApp.Model.IModelView
CustomizationFormEnabled::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/CustomizationFormEnabled,DevExpress.ExpressApp.Model.IModelView.CustomizationFormEnabled,CustomizationFormEnabled,class,DevExpress.ExpressApp.Model.IModelView
Id1133108::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/Id1133108,DevExpress.ExpressApp.Model.IModelView.Id,Id,class,DevExpress.ExpressApp.Model.IModelView
ImageName1134145::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/ImageName1134145,DevExpress.ExpressApp.Model.IModelView.Image,Image,class,DevExpress.ExpressApp.Model.IModelView
IModelView::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/IModelView,DevExpress.ExpressApp.Model.IModelView,IModelView,interface,DevExpress.ExpressApp.Model
IModelViewController::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/IModelViewController,DevExpress.ExpressApp.Model.IModelViewController,IModelViewController,interface,DevExpress.ExpressApp.Model
TargetObjectType1133689::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetObjectType1133689,DevExpress.ExpressApp.Model.IModelViewController.TargetObjectType,TargetObjectType,enum,DevExpress.ExpressApp.Model.IModelViewController
TargetViewId1133470::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewId1133470,DevExpress.ExpressApp.Model.IModelViewController.TargetViewId,TargetViewId,class,DevExpress.ExpressApp.Model.IModelViewController
TargetViewNesting1133471::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewNesting1133471,DevExpress.ExpressApp.Model.IModelViewController.TargetViewNesting,TargetViewNesting,class,DevExpress.ExpressApp.Model.IModelViewController
TargetViewType1133472::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewType1133472,DevExpress.ExpressApp.Model.IModelViewController.TargetViewType,TargetViewType,enum,DevExpress.ExpressApp.Model.IModelViewController
Caption1134206::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItem/Caption1134206,DevExpress.ExpressApp.Model.IModelViewItem.Caption,Caption,class,DevExpress.ExpressApp.Model.IModelViewItem
Id1134207::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItem/Id1134207,DevExpress.ExpressApp.Model.IModelViewItem.Id,Id,class,DevExpress.ExpressApp.Model.IModelViewItem
IModelViewItem::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItem/IModelViewItem,DevExpress.ExpressApp.Model.IModelViewItem,IModelViewItem,interface,DevExpress.ExpressApp.Model
IModelViewItems::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItems/IModelViewItems,DevExpress.ExpressApp.Model.IModelViewItems,IModelViewItems,interface,DevExpress.ExpressApp.Model
IModelViewLayout::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayout/IModelViewLayout,DevExpress.ExpressApp.Model.IModelViewLayout,IModelViewLayout,interface,DevExpress.ExpressApp.Model
Id1134208::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/Id1134208,DevExpress.ExpressApp.Model.IModelViewLayoutElement.Id,Id,class,DevExpress.ExpressApp.Model.IModelViewLayoutElement
IModelViewLayoutElement::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/IModelViewLayoutElement,DevExpress.ExpressApp.Model.IModelViewLayoutElement,IModelViewLayoutElement,interface,DevExpress.ExpressApp.Model
RelativeSize1134209::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/RelativeSize1134209,DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,RelativeSize,class,DevExpress.ExpressApp.Model.IModelViewLayoutElement
GetDefaultDetailView``11134501::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/GetDefaultDetailView``11134501,DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView``1,GetDefaultDetailView``1,method,DevExpress.ExpressApp.Model.IModelViews
GetDefaultListView``11134502::1,data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/GetDefaultListView``11134502,DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView``1,GetDefaultListView``1,method,DevExpress.ExpressApp.Model.IModelViews
