doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, entity-framework-core",,Advanced,10,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, business-logic, entity-framework-core","If you decorate the Contact.Address property with ExpandObjectMembersAttribute, here is how Contact Views will be affected.",Expert,2,"Business Logic, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, entity-framework-core",The Contact.Name property is displayed alongside the properties declared in the Address class.,Expert,0,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, entity-framework-core, property-editors, reference-property",The Contact.Name property is displayed alongside the Contact.Address Lookup Property Editor.,Expert,0,"Entity Framework Core, Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, entity-framework-core, property-editors, reference-property",The Contact.Name property is displayed alongside the Contact.Address Lookup Property Editor in List Views.,Expert,0,"Entity Framework Core, Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/ExpandObjectMembersAttribute/ExpandObjectMembersAttribute,True,"api-reference, entity-framework-core, property-editors, reference-property",The Contact.Name property is displayed alongside the properties declared in the Address class in List Views.,Expert,0,"Entity Framework Core, Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/#ctor1132319,True,api-reference,id: fileDataPropertyNametype: System.Stringdescription: A string specifying the target class property which returns a object.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,True,"api-reference, business-object, entity-framework-core, file-attachments, windows, winforms",The parameter specifies the property of a type to be used by the Controllers listed above.,Advanced,25,"Business Object, Entity Framework Core, File Attachments, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,True,"api-reference, entity-framework-core",,Advanced,8,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,True,"api-reference, entity-framework-core, file-attachments, list-view, view-types, views","As an alternative to using the FileAttachmentAttribute, you can inherit from the FileAttachmentBase class.",Advanced,18,"Entity Framework Core, File Attachments, List View, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132313,True,api-reference,id: filterIDtype: System.Stringdescription: A string specifying the file type filter identifier.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132314,True,api-reference,id: filterIDtype: System.Stringdescription: A string specifying the file type filter identifier.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132348,True,api-reference,id: filterIDtype: System.Stringdescription: A string specifying the file type filter identifier.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/#ctor1132349,True,api-reference,id: filterIDtype: System.Stringdescription: A string specifying the file type filter identifier.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypeFilterAttribute,True,"api-reference, application-model, blazor, entity-framework-core, file-attachments, model-editor, net-runtime, property-editors, windows, winforms",XAF uses these Property Editors if the corresponding property type implements the interface.,Advanced,17,".NET Runtime, Application Model, Blazor, Entity Framework Core, File Attachments, Model Editor, Property Editors, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypeFilterAttribute,True,"api-reference, entity-framework-core",,Advanced,6,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypeFilterAttribute,True,"api-reference, application-model, blazor, business-logic, business-object, entity-framework-core, file-attachments, net-runtime, windows, winforms, xpo","If you have no access to the business class source to apply the attribute (for example, when you use a built-in ), use the Application Model instead.",Expert,0,".NET Runtime, Application Model, Blazor, Business Logic, Business Object, Entity Framework Core, File Attachments, WinForms, Windows, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FileTypesFilter1132316,True,"api-reference, popup-windows, windows",This string is composed of the file type filter description and associated file extension.,Expert,0,"Popup Windows, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/FilterCaption1132317,True,api-reference,"This description is displayed in the Open dialog's ""Files of type"" box, along with the associated file extensions.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/GetExtensions1132315,True,api-reference,"By default, this method returns a list of strings, sorted using the List<T>.Sort method.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FileTypeFilterAttribute/Index1132318,True,api-reference,"When multiple file type filters are defined for a file data property, the Index property values are used to arrange the file type filters.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/#ctor1131045,True,api-reference,id: memberNametype: System.Stringdescription: A string that represents the name of an identifier-like persistent property.seealso: [].,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/FindFriendlyKeyMemberName1132556,True,api-reference,"If the is not applied to a class or its ancestors, the FindFriendlyKeyMemberName method returns .",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/FriendlyKeyPropertyAttribute,True,"api-reference, application-model, business-object, list-view, lookup-property-editors, lookup-view, property-editor-types, property-editors, reference-property, view-types, views",This identifier is usually more suitable than a GUID.,Expert,2,"Application Model, Business Object, List View, Lookup Property Editors, Lookup View, Property Editor Types, Property Editors, Reference Property, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/FriendlyKeyPropertyAttribute/MemberName1131046,True,"api-reference, application-model, model-editor","You can change the property name, which is specified in code, via the BOModel | <Class> node's IModelClass.FriendlyKeyProperty property in the Model Editor.",Expert,0,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/HideInUI/HideInUI,True,"api-reference, property-editors, reference-property",You can combine flags to hide a property on select UI views: Note that only the following fields are supported for enumeration values:.,Expert,0,"Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/HideInUIAttribute/HideInUIAttribute,True,"api-reference, business-object","linkId: DevExpress.Persistent.Base.HideInUIAttribute._membersaltText: HideInUIAttribute Members linkId: ""113679"" linkId: ""113285"" linkId: ""112817""...",Expert,0,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.Base/IDashboardData/IDashboardData,True,"api-reference, business-object, dashboards, entity-framework-core, xpo",linkId: DevExpress.Persistent.Base.IDashboardData._membersaltText: IDashboardData Members Built-in implementations of IDashboardData are the XPO...,Expert,2,"Business Object, Dashboards, Entity Framework Core, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/IDashboardData/SynchronizeTitle1182391,True,"api-reference, dashboard-view, view-types, views",The title update occurs when the dashboard is saved in the designer.,Expert,0,"Dashboard View, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,True,"api-reference, blazor, entity-framework-core, file-attachments, office-module, property-editors, winforms, xpo",linkId: DevExpress.Persistent.Base.IFileData._membersaltText: IFileData Members linkType: HReflinkId:...,Advanced,18,"Blazor, Entity Framework Core, File Attachments, Office Module, Property Editors, WinForms, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,True,"api-reference, entity-framework-core",,Advanced,6,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,True,"api-reference, entity-framework-core, xpo",,Advanced,6,"Entity Framework Core, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/LoadFromStream1137247,True,"api-reference, built-in-controllers, controllers, file-attachments",id: fileNametype: System.Stringdescription: A string that is the file name.,Expert,0,"Built-in Controllers, Controllers, File Attachments",
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/LoadFromStream1137247,True,api-reference,"Here, FileData is a built-in class that implements the interface.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/SaveToStream1137248,True,api-reference,"The example below demonstrates how to use the SaveToStream method to get a Contact's file, and then upload it into a portfolio.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/SaveToStream1137248,True,api-reference,"Here, FileData is a built-in class that implements the interface.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/#ctor1131744,True,api-reference,This value is used to initialize the ImageEditorAttribute.ListViewImageEditorMode property.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/#ctor1131745,True,"api-reference, property-editors",This value is used to initialize the ImageEditorAttribute.ListViewImageEditorMode property.,Expert,0,Property Editors,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorFixedHeight1131747,True,"api-reference, application-model, property-editors",The DetailViewImageEditorFixedHeight property is in effect when the ImageEditorAttribute.DetailViewImageEditorMode property is set to...,Expert,0,"Application Model, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorFixedWidth1131748,True,"api-reference, application-model, property-editors",The DetailViewImageEditorFixedWidth property is in effect when the ImageEditorAttribute.DetailViewImageEditorMode property is set to...,Expert,0,"Application Model, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/DetailViewImageEditorMode1131749,True,"api-reference, application-model, winforms","Currently, the PopupPictureEdit mode is not supported in WinForms applications.",Expert,0,"Application Model, WinForms",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,True,"api-reference, application-model, business-object, entity-framework-core, property-editors, windows, winforms","If the attribute is applied, Image Property Editors are used.",Expert,4,"Application Model, Business Object, Entity Framework Core, Property Editors, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,True,"api-reference, entity-framework-core",,Expert,4,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,True,"api-reference, entity-framework-core, property-editors",All the Property Editors that represent the property in Detail Views will have a fixed width of 40 pixels :.,Expert,0,"Entity Framework Core, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,True,"api-reference, entity-framework-core",,Advanced,6,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ImageEditorAttribute,True,"api-reference, entity-framework-core",,Expert,4,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ListViewImageEditorCustomHeight1131751,True,"api-reference, application-model, property-editors",The ListViewImageEditorCustomHeight property is in effect when the ImageEditorAttribute.ListViewImageEditorMode property is set to ImageEditorMode.PictureEdit.,Expert,0,"Application Model, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorAttribute/ListViewImageEditorMode1131752,True,"api-reference, application-model, winforms","Currently, the PopupPictureEdit mode is not supported in WinForms applications.",Expert,0,"Application Model, WinForms",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageEditorMode/ImageEditorMode,True,"api-reference, property-editor-types, property-editors, specialized-property-editors",These enumeration values are used to set the ImageEditorAttribute.ListViewImageEditorMode and ImageEditorAttribute.DetailViewImageEditorMode properties.,Expert,0,"Property Editor Types, Property Editors, Specialized Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageNameAttribute/#ctor1131047,True,"api-reference, business-object",id: imageNametype: System.Stringdescription: A string value representing a name of the image to be associated with the target business class' objects...,Expert,0,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageNameAttribute/ImageName1131048,True,"api-reference, application-model, business-object, model-editor",You can change the image name assocated with any business class via the BOModel | <Class> node's IModelClass.ImageName property in the Model Editor.,Expert,2,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageNameAttribute/ImageNameAttribute,True,"api-reference, application-model, business-object, model-editor, property-editors","For instance, these images are displayed in detail form headers.",Advanced,6,"Application Model, Business Object, Model Editor, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImagesForBoolValuesAttribute/#ctor1131821,True,api-reference,id: imageForTruetype: System.Stringdescription: A string specifying the name of the image displayed for the property's true value.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImagesForBoolValuesAttribute/ImagesForBoolValuesAttribute,True,"api-reference, application-model, business-object",uid: DevExpress.Persistent.Base.ImagesForBoolValuesAttributename: ImagesForBoolValuesAttributetype: Classsummary: Applied to Boolean business class properties.,Expert,2,"Application Model, Business Object",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageSizeMode/ImageSizeMode,True,"api-reference, application-model, model-editor, property-editors","linkId: ""112792"" linkId: ""404209"" These enumeration values are used to set the ImageEditorAttribute.ImageSizeMode property.",Expert,0,"Application Model, Model Editor, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImmediatePostDataAttribute/#ctor1132874,True,api-reference,id: immediatePostDatatype: System.Booleandescription: A Boolean value indicating the refresh behavior of the target property.seealso: [].,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ImmediatePostDataAttribute/ImmediatePostDataAttribute,True,"api-reference, business-object, property-editors","For example, this property allows you to force an update of other values that are calculated based on the current property.",Expert,2,"Business Object, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ImmediatePostDataAttribute/ImmediatePostDataAttribute,True,"api-reference, application-model, business-object, model-editor",Note that you can set or change this property's value using the Model Editor as shown in the Make a Property Calculable topic.,Expert,2,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/IndexAttribute/#ctor1131774,True,api-reference,"For details on the Index attribute, refer to the class description.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IndexAttribute/Index1131775,True,"api-reference, business-object","This property is specified by the index parameter passed in the Index attribute, applied to a business class property.",Expert,0,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.Base/IndexAttribute/IndexAttribute,True,"api-reference, application-model, business-object, detail-view, entity-framework-core, list-view, view-items, view-types, views","To set the required index, pass it as the attribute's index parameter.",Expert,0,"Application Model, Business Object, Detail View, Entity Framework Core, List View, View Items, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/IndexAttribute/IndexAttribute,True,"api-reference, entity-framework-core",,Expert,2,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/IndexAttribute/IndexAttribute,True,"api-reference, business-logic, controller-activation, controllers, detail-view, entity-framework-core, list-view, property-editor-types, property-editors, standard-property-editors, target-properties, view-types, views","In the Detail and List Views of the DomainObject1 class, properties are arranged according to the indexes specified for them: In the Detail View of...",Expert,0,"Business Logic, Controller Activation, Controllers, Detail View, Entity Framework Core, List View, Property Editor Types, Property Editors, Standard Property Editors, Target Properties, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/CanEditModel1169798,True,"api-reference, application-model, model-editor, windows, winforms",The EditModel action is available in the Tools ribbon page of the Windows Forms application's root window when this property is set to true in one of...,Advanced,8,"Application Model, Model Editor, WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/IPermissionPolicyRole,True,"api-reference, permission-policies",linkId: DevExpress.Persistent.Base.IPermissionPolicyRole._membersaltText: IPermissionPolicyRole Members Built-in classes that implement...,Expert,0,Permission Policies,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/IsAdministrative1169799,True,api-reference,uid: DevExpress.Persistent.Base.IPermissionPolicyRole.IsAdministrativename: IsAdministrativetype: Propertysummary: Specifies whether users associated...,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/PermissionPolicy1169801,True,"api-reference, permission-policies","linkId: ""116172"" With this property, you can assign ""deny all"", ""read only all"" or ""allow all"" default permission policies for each role.",Expert,0,Permission Policies,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRoleWithUsers/IPermissionPolicyRoleWithUsers,True,"api-reference, permission-policies",linkId: DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers._membersaltText: IPermissionPolicyRoleWithUsers Members Built-in classes that...,Expert,0,Permission Policies,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRoleWithUsers/Users1169855,True,api-reference,"In XAF applications, permissions are not assigned to a user directly.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyUser/IPermissionPolicyUser,True,"api-reference, permission-policies",linkId: DevExpress.Persistent.Base.IPermissionPolicyUser._membersaltText: IPermissionPolicyUser Members Built-in classes that implement...,Expert,0,Permission Policies,
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyUser/Roles1169854,True,api-reference,"In XAF applications, permissions are not assigned to a user directly.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/FullName1202064,True,api-reference,"To use the FullName property, implement the ISupportFullName interface in your class in addition to IFileData.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/ISupportFullName,True,"api-reference, blazor, entity-framework-core, net-runtime",XAF assigns the file's full path to the ISupportFullName.FullName property before the IFileData.LoadFromStream method is called.,Advanced,6,".NET Runtime, Blazor, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/ISupportFullName,True,"api-reference, entity-framework-core",,Expert,2,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ISupportFullName/ISupportFullName,True,"api-reference, business-logic, entity-framework-core, xpo",,Advanced,6,"Business Logic, Entity Framework Core, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManagerBase/Clear1132579,True,api-reference,"The default value is for reference types, and zero for value types.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManagerBase/IValueManagerBase,True,api-reference,"The default value is for reference types, and zero for value types.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManager`1/CanManageValue1133627,True,"api-reference, entity-framework-core",Check this property to make sure the can currently manage values.,Expert,0,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/IValueManager`1/IValueManager`1,True,api-reference,"The IValueManager<ValueType> interface exposes the [IValueManager1.Value) property, which represents the data stored by a value manager.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/LookupEditorMode/LookupEditorMode,True,"api-reference, business-object, property-editors, reference-property",These enumeration values are used to set the LookupEditorModeAttribute.Mode property.,Expert,1,"Business Object, Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/LookupEditorModeAttribute/#ctor1131050,True,"api-reference, property-editors, reference-property",id: modetype: DevExpress.Persistent.Base.LookupEditorModedescription: A LookupEditorMode enumeration value representing a display mode of the target...,Expert,1,"Property Editors, Reference Property",
data/raw_md/apidoc/DevExpress.Persistent.Base/LookupEditorModeAttribute/LookupEditorModeAttribute,True,"api-reference, business-object, list-view, lookup-property-editors, property-editor-types, property-editors, reference-property, view-types, views",The drop-down frame of this Property Editor contains a List View that displays all existing objects of the specified type.,Advanced,8,"Business Object, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views",
data/raw_md/apidoc/DevExpress.Persistent.Base/LookupEditorModeAttribute/LookupEditorModeAttribute,True,"api-reference, application-model, model-editor",See the attribute's LookupEditorModeAttribute.Mode property description to learn about the available values you can pass as the mode parameter.,Expert,1,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/MethodActionSelectionDependencyType/MethodActionSelectionDependencyType,True,"actions, api-reference",These enumeration values are used to set the ActionAttribute.SelectionDependencyType property.,Expert,0,Actions,
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/#ctor1131052,True,api-reference,id: groupNametype: System.Stringdescription: A string value that represents the name of the group within the navigation control to which an item will...,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/#ctor1131054,True,api-reference,"When using this constructor, an item is added to the default first-level navigation item specified by the NavigationItemAttribute.DefaultGroupName property.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/DefaultGroupName1131055,True,"api-reference, application-model, model-editor",This property value is used when the NavigationItemAttribute.GroupName property is not specified.,Expert,0,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/GroupName1131056,True,"api-reference, application-model, business-object, model-editor","If the group specified by this property does not currently exist, it is created, and an item is added to it.",Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/IsNavigationItem1131057,True,"api-reference, windows",,Expert,0,Windows,
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/NavigationItemAttribute,True,"api-reference, application-model, blazor, business-object, entity-framework-core, model-editor, net-runtime, windows, winforms, xaf-application","The control implements the ShowNavigationItem Action, and the control's items are that Action's items.",Expert,4,".NET Runtime, Application Model, Blazor, Business Object, Entity Framework Core, Model Editor, WinForms, Windows, XAF Application",
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/NavigationItemAttribute,True,"api-reference, entity-framework-core",,Expert,4,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/NavigationItemAttribute/NavigationItemAttribute,True,"api-reference, business-logic, entity-framework-core","When you need to apply the and attributes in addition to the attribute, it is easier to apply a single attribute.",Expert,0,"Business Logic, Entity Framework Core",
data/raw_md/apidoc/DevExpress.Persistent.Base/NonCloneableAttribute/NonCloneableAttribute,True,"api-reference, business-object, clone-object",uid: DevExpress.Persistent.Base.NonCloneableAttributename: NonCloneableAttributetype: Classsummary: Applied to a business class property.,Expert,0,"Business Object, Clone Object",
data/raw_md/apidoc/DevExpress.Persistent.Base/NotClonedInfoAttribute/#ctor1132373,True,"api-reference, business-object",This parameter value is assigned to the NotClonedInfoAttribute.MemberName property.seealso: [].,Expert,0,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.Base/NotClonedInfoAttribute/NotClonedInfoAttribute,True,"api-reference, business-object, clone-object",uid: DevExpress.Persistent.Base.NotClonedInfoAttributename: NotClonedInfoAttributetype: Classsummary: Applied to a business class.,Expert,0,"Business Object, Clone Object",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectCaptionFormatAttribute/#ctor1131058,True,"api-reference, business-object, property-editor-features, property-editors",id: formatStringtype: System.Stringdescription: A string value that represents a format string for the target business object's caption.seealso: [].,Expert,0,"Business Object, Property Editor Features, Property Editors",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectCaptionFormatAttribute/FormatString1131059,True,"api-reference, application-model, business-object, model-editor","You can change the caption format, which is specified in code, via the BOModel | <Class> node's IModelClass.ObjectCaptionFormat property in the Model Editor.",Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectCaptionFormatAttribute/ObjectCaptionFormatAttribute,True,"api-reference, application-model, business-object, model-editor","By default, a caption format is specified by the Application Model's BOModel | <Class> node's IModelClass.ObjectCaptionFormat.",Expert,0,"Application Model, Business Object, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/#ctor1131331,True,api-reference,"If you need to format a string, use the static ObjectFormatter.Format method.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/#ctor_1,True,api-reference,id: parseValuesWithSpecialCharacterstype: System.Booleandescription: '' id: captionHelperProvidertype:...,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/CustomFormatObject1134476,True,api-reference,"If its formatting behavior does not suit you, handle this event.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/CustomGetValue1134477,True,api-reference,"If you need to replace a specific format item with a custom value, handle this event.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format,True,api-reference,"uid: DevExpress.Persistent.Base.ObjectFormatter.Format(System.String,System.Object,DevExpress.ExpressApp.Utils.ICaptionHelper)name: Format(String,...",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131334,True,"api-reference, entity-framework-core",It replaces all the format items in the passed string with the corresponding property values of the passed object.,Expert,0,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131334,True,"api-reference, entity-framework-core",,Advanced,18,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131334,True,"api-reference, business-logic, detail-view, entity-framework-core, view-types, views, xpo",The following image illustrates a Detail View for the implemented Contact class.,Expert,0,"Business Logic, Detail View, Entity Framework Core, View Types, Views, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131335,True,"api-reference, entity-framework-core",id: objtype: System.Objectdescription: An object whose property values are used in the formatting of the passed string.,Expert,0,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131335,True,"api-reference, entity-framework-core",,Advanced,14,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format1131335,True,"api-reference, business-logic, detail-view, entity-framework-core, view-types, views, xpo",The following image illustrates a Detail View for the implemented Contact class.,Expert,0,"Business Logic, Detail View, Entity Framework Core, View Types, Views, XPO",
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/Format_1,True,api-reference,uid:...,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ObjectFormatter/ObjectFormatter,True,api-reference,uid: DevExpress.Persistent.Base.ObjectFormattername: ObjectFormattertype: Classsummary: Represents a string formatter.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/SecurityPermissionPolicy/SecurityPermissionPolicy,True,api-reference,"linkId: ""116172"" These enumeration values are used to initialize the IPermissionPolicyRole.PermissionPolicy values.",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/#ctor,True,"api-reference, windows, winforms",id: toolTiptype: System.Stringdescription: A string which is the tooltip text displayed for the attribute's target property.,Expert,0,"WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/#ctor1136915,True,"api-reference, windows, winforms",id: toolTiptype: System.Stringdescription: A string which is the tooltip text displayed for the attribute's target property.,Expert,0,"WinForms, Windows",
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/#ctor1136916,True,api-reference,id: toolTiptype: System.Stringdescription: A string which is the tooltip text displayed for the attribute's target property.seealso: [].,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ToolTipAttribute/ToolTipAttribute,True,"api-reference, application-model, blazor, business-object, model-editor, net-runtime, winforms",linkId: DevExpress.Persistent.Base.ToolTipAttribute._membersaltText: ToolTipAttribute Members The class allows you specify tooltips for business...,Expert,0,".NET Runtime, Application Model, Blazor, Business Object, Model Editor, WinForms",
