doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF.PermissionPolicy/PermissionPolicyUser/SetPassword1169790,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF.PermissionPolicy/PermissionPolicyUser/StoredPassword1169795,True,api-reference,Passwords are stored encrypted and cannot be changed directly.,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF.MultiTenancy/Tenant/Tenant,True,"api-reference, multi-tenancy, tenant",A persistent class that allows you to store tenant information in a database.,Advanced,14,"Multi-Tenancy, Tenant",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/BaseObject,True,api-reference,A base class for EF Core persistent classes.,Advanced,18,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/EvaluateAlias,True,"api-reference, calculated-property, property-metadata",Calculates the value of a calculated property whose name is specified by the parameter.,Advanced,6,"Calculated Property, Property Metadata",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/EvaluateAlias,True,api-reference,,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/EvaluateAlias``1,True,"api-reference, calculated-property, property-metadata",Calculates the value of a calculated property whose name is specified by the parameter.,Expert,4,"Calculated Property, Property Metadata",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/EvaluateAlias``1,True,api-reference,,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/GCRecord,True,api-reference,"When soft (deferred) object deletion is enabled, XAF marks records as deleted instead of removing them from the data store.",Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/OnCreated,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/OnLoaded,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/OnSaving,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/SetPropertyValueWithSecurityBypass``1,True,api-reference,Sets the object's property value bypassing security checks.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObject/SetPropertyValueWithSecurityBypass``1,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/BaseObjectWithNotifyPropertyChanged/BaseObjectWithNotifyPropertyChanged,True,api-reference,A base persistent class that implements and interfaces. You can inherit your business classes from this class.,Expert,1,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/DashboardData/DashboardData,True,"api-reference, dashboards, views",An entity class used by the Dashboards Module to store dashboards in the application database.,Advanced,11,"Dashboards, Views",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/DashboardData/SynchronizeTitle1182384,True,api-reference,,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/GCRecord,True,api-reference,"When soft (deferred) object deletion is enabled, XAF marks records as deleted instead of removing them from the data store.",Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/MediaData1159356,True,api-reference,It is not loaded together with the itself and may contain any type of media.,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/MediaDataKey1159357,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/MediaDataObject,True,api-reference,The entity used to store media data in the database.,Advanced,31,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/MediaResource1159358,True,api-reference,The MediaData property of the MediaResourceObject object is persistent and stores the byte array returned by the MediaDataObject.MediaData property.,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/OnCreated1159352,True,api-reference,"Generally, you do not need to call this method. This method is added to provide support.",Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/MediaDataObject/OnLoaded1159353,True,api-reference,"Generally, you do not need to call this method. This method is added to provide support.",Advanced,5,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifference/Aspects1138255,True,"api-reference, application-model, model-differences","By default, the aspect with the empty ModelDifferenceAspect.Name value is used.",Advanced,10,"Application Model, Model Differences",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifference/ContextId1141275,True,"api-reference, application-model, model-differences","For example, you can use the ""Win"" identifier for the WinForms application and ""Blazor"" - for ASP.NET Core Blazor in order to store WinForms and...",Advanced,14,"Application Model, Model Differences",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifference/ModelDifference,True,api-reference,The entity used to store model differences in the database.,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifference/UserId,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifference/UserName1138258,True,api-reference,This property value is calculated from the ModelDifference.UserId.,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifferenceAspect/DisplayName1142795,True,"api-reference, application-model, model-editor","If the IModelDifferenceAspect.Name value is not null or empty, the DisplayName property returns this value.",Advanced,9,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifferenceAspect/ModelDifferenceAspect,True,"api-reference, application-model, business-object, model-differences",The entity used to store model difference aspects in the database.,Advanced,15,"Application Model, Business Object, Model Differences",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifferenceAspect/Name1138262,True,api-reference,,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifferenceAspect/Owner1138263,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ModelDifferenceAspect/Xml1138264,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/#ctor1137966,True,api-reference,,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/Content1137967,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/DataTypeCaption1137968,True,"api-reference, reports",This property returns the caption of the data type that the report data source is bound to.,Advanced,15,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/DataTypeName1137969,True,"api-reference, reports",,Advanced,22,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/IsInplaceReport1137972,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/IsPredefined1137973,True,"api-reference, reports",,Advanced,6,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/ParametersObjectType1137974,True,"api-reference, report-parameters, reports",Specifies the type of the reports parameter object.,Advanced,17,"Report Parameters, Reports",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/ParametersObjectTypeName1137975,True,"api-reference, reports",Specifies the name of the reports parameter object type.,Advanced,23,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/ReportDataV2,True,"api-reference, reports, reports-v2",The entity class used to store reports in the Reports V2 Module.,Advanced,26,"Reports, Reports V2",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/AuditTrailServiceBase,True,"api-reference, audit-trail, security-system",The base service that the Audit Trail Module uses to monitor object changes and log this information. Use Dependency Injection to access this service.,Advanced,26,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginObjectsAudit,True,api-reference,Starts auditing the specified objects in object auditing mode.,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginObjectsAudit,True,api-reference,,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginObjectsAudit_1,True,api-reference,Starts auditing the specified objects according to auditingMode.,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginObjectsAudit_1,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit,True,"api-reference, audit-trail, security-system",Starts auditing object changes made within the specified session.,Advanced,34,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit,True,api-reference,,Advanced,16,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit_1,True,"api-reference, audit-trail, security-system",Starts auditing object changes made within the specified session.,Advanced,26,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/BeginSessionAudit_1,True,api-reference,,Advanced,17,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditOperationTypeFilter,True,api-reference,The following help topic shows how to handle this event: Audit Specific Operations.,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,True,"api-reference, audit-trail, security-system",The following help topic demonstrates how to handle this event: Specify the Objects and Properties to Be Audited.,Advanced,32,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/EndSessionAudit,True,"api-reference, audit-trail, security-system",Stops auditing object changes made within the specified session.,Advanced,22,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/EndSessionAudit,True,api-reference,,Advanced,14,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/GetStrategy,True,"api-reference, audit-trail, security-system",Gets the audit strategy for the specified session.,Advanced,15,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/GetStrategy,True,api-reference,,Advanced,9,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/IsSessionAudited,True,"api-reference, audit-trail, security-system",Indicates whether the Audit Trail Module audits object changes within the specified session.,Advanced,27,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/IsSessionAudited,True,api-reference,,Advanced,13,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/QueryCurrentUserName,True,api-reference,The following help topic shows how to handle this event: Audit the Current User or Host Identity.,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/SaveAuditData,True,"api-reference, audit-trail, security-system",Saves AuditDataItem objects to the database. Call this method when you add custom audit data to the log.,Advanced,19,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/SaveAuditTrailData,True,"api-reference, audit-trail, security-system",The following help topic demonstrates how to handle this event: Customize the Data Storing Mechanism.,Advanced,29,"Audit Trail, Security System",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/IAuditTrailServiceRoot/CustomCreateObjectAuditProcessorsFactory,True,api-reference,"The following code snippet handles this event: File: MySolution.Blazor.Server\Startup.cs, MySolution.Win\Startup.cs, MySolution.WebApi\Startup.cs.",Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/#ctor1132800,True,"api-reference, business-object, xpo","Used to initialize a new instance of a descendant, in a particular .",Advanced,36,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/#ctor1132800,True,"api-reference, xaf-application",XAF manages persistent objects via Object Spaces (see ).,Advanced,7,XAF Application,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/#ctor1132801,True,api-reference,"Generally, you do not need to use this constructor.",Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/AfterConstruction1135361,True,api-reference,,Advanced,15,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,True,"api-reference, business-object",Represents a base persistent class from which business classes can be inherited.,Advanced,34,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,True,"api-reference, entity-framework-core",,Advanced,22,Entity Framework Core,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,True,"api-reference, business-object, xpo",The Business Classes vs Database Tables topic provides a general overview of the business class concept.,Advanced,40,"Business Object, XPO",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/Oid1132803,True,"api-reference, xpo",Specifies the persistent object's identifier.,Advanced,6,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/OidInitializationMode1135381,True,"api-reference, template-kit","In OidInitializationMode.AfterConstruction mode, the unique object identifier is immediately assigned to a newly created object.",Advanced,8,Template Kit,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/SetPropertyValueWithSecurityBypass``1,True,api-reference,Sets the object's property value bypassing security checks.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/SetPropertyValueWithSecurityBypass``1,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/ToString1132802,True,"api-reference, business-object","This method returns the value of the business object's default property, converted to a string representation.",Expert,0,Business Object,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/DashboardData/#ctor1182386,True,"api-reference, xpo",,Advanced,22,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/DashboardData/DashboardData,True,"api-reference, dashboards, views",An XPO persistent class used by the Dashboards Module to store dashboards in the application database.,Advanced,12,"Dashboards, Views",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/DashboardData/SynchronizeTitle1182388,True,api-reference,,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/MediaDataObject/#ctor1159348,True,"api-reference, xpo",,Advanced,11,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/MediaDataObject/MediaData1159349,True,api-reference,It is not loaded together with the itself and may contain any type of media.,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/MediaDataObject/MediaDataKey1159350,True,api-reference,,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/MediaDataObject/MediaDataObject,True,api-reference,The XPO persistent class used to store media data in the database.,Advanced,33,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/#ctor1138245,True,"api-reference, xpo",,Advanced,23,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/Aspects1138246,True,"api-reference, application-model, model-differences","By default, the aspect with the empty ModelDifferenceAspect.Name value is used.",Advanced,9,"Application Model, Model Differences",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/ContextId1141276,True,api-reference,You can pass the parameter to the constructor to specify the current context when setting up the database storage for model differences.,Advanced,9,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/ModelDifference,True,api-reference,The XPO persistent class used to store model differences in the database.,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/UserId,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifference/UserName1138248,True,api-reference,This property value is calculated from the ModelDifference.UserId.,Advanced,9,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/#ctor1138250,True,"api-reference, xpo",,Advanced,23,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/DisplayName1142797,True,"api-reference, application-model, model-editor","If the IModelDifferenceAspect.Name value is not null or empty, the DisplayName property returns this value.",Advanced,9,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/ModelDifferenceAspect,True,"api-reference, application-model, model-differences",The XPO persistent class used to store model difference aspects in the database.,Advanced,9,"Application Model, Model Differences",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/Name1138251,True,api-reference,,Advanced,11,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/Owner1138252,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ModelDifferenceAspect/Xml1138253,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/OidInitializationMode/OidInitializationMode,True,api-reference,These enumeration values are used to set the BaseObject.OidInitializationMode property.,Advanced,5,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/#ctor1137727,True,"api-reference, xpo",,Advanced,15,XPO,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/Content1137728,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/DataTypeCaption1137729,True,"api-reference, reports",This property returns the caption of the data type that the report data source is bound to.,Advanced,11,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/DataTypeName1137730,True,"api-reference, reports",,Advanced,19,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/IsInplaceReport1137732,True,api-reference,,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/IsPredefined1137733,True,"api-reference, reports",,Advanced,5,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/ParametersObjectType1137734,True,"api-reference, report-parameters, reports",Specifies the type of the reports parameter object.,Advanced,21,"Report Parameters, Reports",
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/ParametersObjectTypeName1137735,True,"api-reference, reports",Specifies the name of the reports parameter object type.,Advanced,23,Reports,
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/ReportDataV2,True,"api-reference, reports, reports-v2",The persistent class used to store reports in the Reports V2 Module. Inherits and thus has the Guid-type identifier.,Advanced,21,"Reports, Reports V2",
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationActiveDirectoryUser/IAuthenticationActiveDirectoryUser,True,"api-reference, authentication, security-system",Declares members implemented by a Security System user class that is compatible with authentication.,Advanced,27,"Authentication, Security System",
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationActiveDirectoryUser/UserName1136725,True,"api-reference, authentication, security-system","With the authentication, user names look like ""DOMAINNAME\UserName"".",Expert,3,"Authentication, Security System",
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/ChangePasswordOnFirstLogon1136728,True,api-reference,Specifies whether the user must change password on the next logon.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/ComparePassword1136726,True,api-reference,Compares the current user's stored encrypted password with its plain-text representation.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/IAuthenticationStandardUser,True,"api-reference, authentication, security-system",Declares members implemented by Security System user classes that are compatible with the authentication.,Advanced,30,"Authentication, Security System",
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/SetPassword1136727,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/CollectionDataSource/CollectionDataSource,True,"api-reference, reports",The data source component that loads a collection of business objects via the .,Advanced,20,Reports,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/CreateObjectSpace1137380,True,"api-reference, object-space",Creates an Object Space.,Advanced,11,Object Space,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/Criteria1137385,True,"api-reference, criteria",The criteria used to filter data in a report.,Advanced,12,Criteria,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/DataSourceBase,True,api-reference,The abstract base class for data sources used in Reports V2 module.,Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/EnableAsyncLoading1187067,True,api-reference,The data is loaded in reports in the separate thread by default.,Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/Sorting1137393,True,api-reference,The Sorting value is passed to the IObjectSpace.SetCollectionSorting method.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/TopReturnedRecords1137394,True,api-reference,The TopReturnedRecords value is passed to the IObjectSpace.SetTopReturnedObjectsCount method.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/UpdateCriteriaWithReportParameters,True,"api-reference, report-parameters, reports",Adds report parameter values to the criteria string.,Expert,1,"Report Parameters, Reports",
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ISupportSorting/Sorting1137443,True,api-reference,The Sorting value is passed to the IObjectSpace.SetCollectionSorting method.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ViewDataSource/Properties1137397,True,api-reference,Gets the list of fields to be loaded from the data store.,Advanced,9,,
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ViewDataSource/ViewDataSource,True,"api-reference, reports",The data source component that retrieves a list of data records (a data view) via the without loading complete business classes.,Advanced,17,Reports,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ICategorizedItem/ICategorizedItem,True,api-reference,Declares members implemented by the classes that can be represented in a UI via the .,Advanced,21,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/INotificationsProvider/INotificationsProvider,True,"api-reference, notifications",Declares members implemented by Notifications Providers.,Advanced,6,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/INotificationsProvider/Postpone1146505,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/AlarmTime1138139,True,"api-reference, notifications",,Advanced,14,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/IsPostponed1138135,True,"api-reference, notifications",,Advanced,15,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/ISupportNotifications,True,"api-reference, notifications",Declares members of business objects that support the Notifications Module functionality.,Advanced,35,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/NotificationMessage1138136,True,"api-reference, notifications",,Advanced,13,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/UniqueId1138138,True,"api-reference, notifications",,Advanced,13,Notifications,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/Children1131953,True,api-reference,The child nodes are the nodes that have their ITreeNode.Parent property pointing to the current node.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/ITreeNode,True,"api-reference, list-editors, tree-list",Declares members implemented by the classes that can be represented in a UI via the .,Advanced,36,"List Editors, Tree List",
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/Parent1131955,True,api-reference,"If the Parent property's value equals the TreeListEditor.RootValue, the current node is considered to be root.",Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeImageProvider/GetImage1132326,True,api-reference,Returns the raster image corresponding to a tree node.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeImageProvider/ITreeNodeImageProvider,True,api-reference,"Can be implemented by the classes implementing the interface, to support raster node images.",Advanced,22,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeSvgImageProvider/GetSvgImage,True,api-reference,Returns the SVG image corresponding to a tree node.,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeSvgImageProvider/ITreeNodeSvgImageProvider,True,api-reference,"Can be implemented by the classes implementing the interface, to support SVG node images.",Advanced,12,,
data/raw_md/apidoc/DevExpress.Persistent.Base.General/NotificationItemsEventArgs/NotificationItemsEventArgs,True,api-reference,Arguments passed to the NotificationsController.CustomProcessNotifications event.,Expert,2,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131011,True,api-reference,Initializes a new instance of the class with the specified ActionAttribute.Category property.,Expert,4,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131012,True,api-reference,Initializes a new instance of the class with the specified ActionAttribute.Category property.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131013,True,api-reference,"By default, ActionAttribute.Category is set to ""RecordEdit"", ActionAttribute.AutoCommit is set to true, and ActionAttribute.SelectionDependencyType...",Advanced,8,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ActionAttribute,True,"actions, api-reference, application-model, model-editor",Converts a persistent class method into a SimpleAction or .,Advanced,10,"Actions, Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/AutoCommit1131014,True,api-reference,"If the property is set to , the Action Attribute () has the following behavior: If the AutoCommit property is set to false, the data changes...",Expert,0,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/Caption1131015,True,api-reference,This property value is assigned to the ActionBase.Caption property of the Action to be generated.,Advanced,6,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/Category1131016,True,api-reference,This property value is assigned to the ActionBase.Category property of the Action to be generated.,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ConfirmationMessage1131017,True,api-reference,The ConfirmationMessage property value is assigned to the ActionBase.ConfirmationMessage property of the generated Action.,Expert,3,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ImageName1131019,True,"actions, api-reference",This property value is assigned to the ActionBase.ImageName property of the Action to be generated.,Expert,2,Actions,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/SelectionDependencyType1131021,True,api-reference,Use this property to specify the availability context for the Action which will be generated from the Action attribute's target method.,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/TargetObjectsCriteria1131022,True,api-reference,This property value is assigned to the ActionBase.TargetObjectsCriteria property of the Action to be generated.,Advanced,7,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/TargetObjectsCriteriaMode1137042,True,api-reference,This property value is assigned to the ActionBase.TargetObjectsCriteriaMode property of the Action to be generated.,Advanced,10,,
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ToolTip1131023,True,api-reference,This property value is assigned to the ActionBase.ToolTip property of the Action to be generated.,Advanced,5,,
data/raw_md/apidoc/DevExpress.Persistent.Base/CaptionsForBoolValuesAttribute/#ctor1131818,True,api-reference,,Advanced,7,,
