doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/access-the-audit-log-in-the-database,False,"audit-trail, how-to","The following SQL statements illustrate how to delete all audit log entries made before March 12, 2021:.",Beginner,12,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/access-the-audit-log-in-the-database,False,"actions, audit-trail, how-to, net-runtime",You can also implement an Action that executes SQL statements (use standard ADO.NET techniques).,Beginner,13,".NET Runtime, Actions, Audit Trail",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"audit-trail, authentication, blazor, ef-core, entity-framework-core, how-to, net-runtime, security-system, web-api-service, winforms",The Audit Trail Module gets information on the user who changed an object from the Security System.,Beginner,25,".NET Runtime, Audit Trail, Authentication, Blazor, Entity Framework Core, Security System, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"authentication, blazor, ef-core, entity-framework-core, how-to, net-runtime, web-api-service","In the ASP.NET Core Blazor application project (MySolution.Blazor.Server), create the following new classes: that implements the interface that is an descendant.",Beginner,15,".NET Runtime, Authentication, Blazor, Entity Framework Core, Web API Service",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"audittrail, authentication, blazor, ef-core, efcore, entity-framework-core, how-to, localization, security, web-api-service","In the method (the MySolution.Blazor.Server\Startup.cs file), do the following: add the custom implementation of the service (); set the and...",Beginner,37,"Authentication, Blazor, Entity Framework Core, Web API Service",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"applicationbuilder, audittrail, authentication, ef-core, efcore, entity-framework-core, how-to",The and types are registered as scoped services. You can use the and interfaces to access them.,Beginner,37,"ApplicationBuilder, Authentication, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"authentication, blazor, ef-core, entity-framework-core, how-to, net-runtime, web-api-service, winforms","In the WinForms application project (MySolution.Win), create the following new classes: that implements the interface that is an descendant.",Beginner,21,".NET Runtime, Authentication, Blazor, Entity Framework Core, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"audittrail, authentication, ef-core, efcore, entity-framework-core, how-to, localization","In the method (MySolution.Win\Startup.cs file), set the and properties to the custom and types: File: MySolution.Win\Startup.cs.",Beginner,22,"Authentication, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,False,"applicationbuilder, audittrail, authentication, ef-core, efcore, entity-framework-core, how-to, xaf-application",,Beginner,61,"ApplicationBuilder, Authentication, Entity Framework Core, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, ef-core, entity-framework-core, how-to","uid: ""403115""title: 'Miscellaneous Customizations of the Audit Trail System (EF Core)'owner: Yekaterina Kiselevaseealso: linkId: ""112782"".",Beginner,19,"Audit Trail, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, blazor, ef-core, entity-framework-core, how-to",The property allows you to audit changes on all persistent objects or on a list of objects.,Beginner,50,"Audit Trail, Blazor, Entity Framework Core",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, ef-core, efcore, entity-framework-core, how-to",,Beginner,71,"ApplicationBuilder, Audit Trail, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, ef-core, efcore, entity-framework-core, how-to, xaf-application",,Beginner,91,"ApplicationBuilder, Audit Trail, Entity Framework Core, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, blazor, ef-core, entity-framework-core, how-to, net-runtime, views, web-api-service, winforms",The Module stores the string representation of modified objects in the database.,Beginner,31,".NET Runtime, Audit Trail, Blazor, Entity Framework Core, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, audittrail, blazor, ef-core, efcore, entity-framework-core, how-to, localization","Register the MyAuditDefaultStringProvider class as a custom string representation provider: Files: MySolution.Blazor.Server\Startup.cs,...",Beginner,32,"Audit Trail, Blazor, Entity Framework Core",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, ef-core, efcore, entity-framework-core, how-to",,Beginner,77,"ApplicationBuilder, Audit Trail, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, authentication, ef-core, efcore, entity-framework-core, how-to, xaf-application",The following help topic demonstrates the full example: Audit the Current User or Host Identity (EF Core).,Beginner,79,"ApplicationBuilder, Audit Trail, Authentication, Entity Framework Core, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, ef-core, entity-framework-core, how-to","In the method, return for records that the Audit Module saves to the database: File: MySolution.Module\CustomAuditFilterDataProvider.cs.",Beginner,43,"Audit Trail, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"audit-trail, audittrail, blazor, ef-core, efcore, entity-framework-core, how-to",The following help topic lists all operation types: Tracked Changes.,Beginner,59,"Audit Trail, Blazor, Entity Framework Core",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, ef-core, efcore, entity-framework-core, how-to",,Beginner,58,"ApplicationBuilder, Audit Trail, Entity Framework Core",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"applicationbuilder, audit-trail, audittrail, ef-core, efcore, entity-framework-core, how-to, xaf-application","Alternatively, you can inherit the class and override its virtual method instead of implementing the interface.",Beginner,65,"ApplicationBuilder, Audit Trail, Entity Framework Core, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"action-types, actions, audit-trail, business-object, ef-core, entity-framework-core, how-to, simple-action, simpleaction",The Audit Trail Module also allows you to track user activity not related to persistent object changes.,Beginner,52,"Action Types, Actions, Audit Trail, Business Object, Entity Framework Core, Simple Action",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,False,"action-types, actions, audit-trail, audittrail, base, business-logic, controller-types, controllers, detail-view, ef-core, efcore, entity-framework-core, how-to, objectspace, simple-action, view-controller, view-types, views",,Beginner,44,"Action Types, Actions, Audit Trail, Business Logic, Controller Types, Controllers, Detail View, Entity Framework Core, Simple Action, View Controller, View Types, Views",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/disable-audit-trail-module,False,"audit-trail, business-logic, how-to","To disable the Audit Trail Module and stop tracking changes in your application, use the standard instead of.",Beginner,30,"Audit Trail, Business Logic",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/disable-audit-trail-module,False,"actions, audit-trail, how-to",,Beginner,41,"Actions, Audit Trail",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/disable-audit-trail-module,False,"audit-trail, controllers-and-actions, how-to",The property allows you to disable the Audit Trail Module for a specific scenario.,Beginner,21,"Audit Trail, Controllers and Actions",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/disable-audit-trail-module,False,"action-types, actions, audit-trail, audittrail, base, business-logic, controller-types, controllers, detail-view, efcore, how-to, objectspace, simple-action, view-controller, view-types, views",You can use this method when the property is set to.,Beginner,19,"Action Types, Actions, Audit Trail, Business Logic, Controller Types, Controllers, Detail View, Simple Action, View Controller, View Types, Views",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/add-custom-data-to-the-audit-log,False,"audit-trail, how-to",Object changes are stored as objects (see Audit Trail Module Overview).,Beginner,21,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/add-custom-data-to-the-audit-log,False,"audit-trail, audittrail, business-logic, how-to, views, xpo","You can implement this code at any point in a program, for example, in a custom Controller.",Beginner,41,"Audit Trail, Business Logic, Views, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, how-to","uid: ""113615""title: Analyze the Audit Logowner: Michael Iushinseealso: linkType: HReflinkId:...",Advanced,4,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, direct-sql, how-to",You can access the audit log externally using any database management system (DBMS) that supports SQL query execution.,Beginner,7,"Audit Trail, Direct SQL",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, how-to",You can write various SQL queries to access data from the audit log that is stored in the database.,Beginner,27,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, business-object, collection-property, how-to, views","To hide property values from the log, configure permissions for the class accordingly.",Beginner,34,"Audit Trail, Business Object, Collection Property, Views",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, baseimpl, business-logic, how-to",,Beginner,51,"Audit Trail, Business Logic",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"audit-trail, baseimpl, business-logic, detail-view, how-to, view-types, views",The following image shows a Detail View that contains the AuditTrail property demonstrated in the code above.,Beginner,45,"Audit Trail, Business Logic, Detail View, View Types, Views",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,False,"actions, audit-trail, how-to, net-runtime","The following SQL statements illustrate how to delete all audit log entries made prior to October 24, 2018.",Beginner,7,".NET Runtime, Actions, Audit Trail",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-changes-in-manually-created-object-space,False,"audit-trail, business-logic, how-to, objectspace",The Object Space API helps you manage data stores in XAF applications.,Beginner,18,"Audit Trail, Business Logic",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-changes-in-manually-created-object-space,False,"action-types, actions, audittrail, base, business-logic, clientserver, controller-types, controllers, detail-view, how-to, iobjectspace, object-space-provider, object-view-controllers, objectspace, simple-action, view-types, views, xpo",,Beginner,47,"Action Types, Actions, Business Logic, Controller Types, Controllers, Detail View, Object Space Provider, Object View Controllers, Simple Action, View Types, Views, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"audit-trail, how-to, saveauditoperation",You can instruct Audit Trail Module not to log specific operations.,Beginner,24,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"blazor, how-to, web-api-service","File: MySolution.Blazor.Server\Startup.cs, MySolution.Win\Startup.cs, MySolution.WebApi\Startup.cs.",Beginner,9,"Blazor, Web API Service","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"audittrail, how-to, modules",,Beginner,41,Modules,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"blazor, how-to","File: MySolution.Blazor.Server/Startup.cs, MySolution.Win/Startup.cs.",Beginner,9,Blazor,Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"applicationbuilder, audittrail, how-to, security",,Beginner,33,ApplicationBuilder,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,False,"applicationbuilder, audit-trail, audittrail, how-to, security, xaf-application","Note that the type is wrapped into , which is then passed as the method's type parameter.",Beginner,46,"ApplicationBuilder, Audit Trail, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-the-current-user-or-host-identity,False,"audit-trail, authentication, how-to, security-system, winforms, xpo","If you build a business application that is intended for use by multiple users at the same time, you need to get information on who made a particular change.",Beginner,23,"Audit Trail, Authentication, Security System, WinForms, XPO",WinForms
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-the-current-user-or-host-identity,False,"applicationbuilder, authentication, dependency-injection, how-to, xpo",Register the event handler in the DI container. File: MySolution.Win\ApplicationBuilder.cs.,Beginner,23,"ApplicationBuilder, Authentication, Dependency Injection, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-the-current-user-or-host-identity,False,"applicationbuilder, authentication, how-to, xaf-application, xpo",Ensure that the event handler resolves at the application's start.,Beginner,32,"ApplicationBuilder, Authentication, XAF Application, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-the-current-user-or-host-identity,False,"applicationbuilder, authentication, how-to, xaf-application, xpo",,Beginner,26,"ApplicationBuilder, Authentication, XAF Application, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"audit-trail, how-to",The Audit Trail System supports several object auditing modes.,Beginner,33,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"blazor, how-to, web-api-service","In the application's Startup.cs file, add the following code to the method call to change the auditing mode globally.",Beginner,18,"Blazor, Web API Service","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"audittrail, how-to, modules",,Beginner,24,Modules,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"audit-trail, blazor, dependency-injection, how-to, web-api-service",Use the service provider's method to access the audit trail options and change the auditing mode in the current scope only.,Beginner,25,"Audit Trail, Blazor, Dependency Injection, Web API Service",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"applicationbuilder, audittrail, how-to, security",,Beginner,29,ApplicationBuilder,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/change-object-auditing-mode,False,"applicationbuilder, audit-trail, audittrail, how-to, security, xaf-application","Note that the type is wrapped into , which is then passed as the method's type parameter.",Beginner,36,"ApplicationBuilder, Audit Trail, XAF Application",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, how-to, xpo","uid: ""112783""seealso: linkId: ""112782""title: Miscellaneous Customizations of the Audit Trail System (XPO)owner: Ekaterina Kiseleva.",Beginner,24,"Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, business-object, entity-framework-core, how-to, xpo",The Audit Trail Module uses the class as the audit data storage.,Beginner,30,"Audit Trail, Business Object, Entity Framework Core, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"application-model, audit-trail, blazor, business-object, entity-framework-core, how-to, model-editor, web-api-service, xpo","The Audit Trail Module saves the null value as the ""N/A"" string.",Beginner,23,"Application Model, Audit Trail, Blazor, Business Object, Entity Framework Core, Model Editor, Web API Service, XPO","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, audittrail, how-to, modules, xpo",,Beginner,70,"Audit Trail, Modules, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, business-object, entity-framework-core, how-to, xpo","The Audit Trail Module saves Blob property values as the ""Blob data"" string.",Beginner,23,"Audit Trail, Business Object, Entity Framework Core, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, audittrail, baseimpl, blazor, how-to, web-api-service, xpo",Configure the Audit Trail system to use your custom data store.,Beginner,48,"Audit Trail, Blazor, Web API Service, XPO","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, audittrail, how-to, modules, xpo",,Beginner,62,"Audit Trail, Modules, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, business-object, entity-framework-core, how-to, web-api-service, xpo","In XAF applications, the Audit Trail system is implemented as a service ().",Beginner,25,"Audit Trail, Business Object, Entity Framework Core, Web API Service, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, blazor, how-to, securitystrategy, services, web-api-service, xpo","Register your custom type as a scoped service: File: MySolution.Blazor.Server\Startup.cs, MySolution.Win\Startup.cs, MySolution.WebApi\Startup.cs.",Beginner,56,"Audit Trail, Blazor, Web API Service, XPO","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"applicationbuilder, audit-trail, how-to, modules, xpo",,Beginner,41,"ApplicationBuilder, Audit Trail, Modules, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"applicationbuilder, audit-trail, how-to, modules, xaf-application, xpo",,Beginner,40,"ApplicationBuilder, Audit Trail, Modules, XAF Application, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,False,"audit-trail, how-to, xpo",,Beginner,40,"Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-data-storing-mechanism,False,"audit-trail, blazor, how-to, web-api-service",The Audit Trail Module stores audit records ( objects) in an application database.,Beginner,38,"Audit Trail, Blazor, Web API Service","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-data-storing-mechanism,False,"audittrail, how-to, modules",,Beginner,24,Modules,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-data-storing-mechanism,False,"blazor, how-to, web-api-service","To do this, set the event's (in .NET applications) or (in .NET Framework applications) argument to in the event handler.",Beginner,10,"Blazor, Web API Service","Blazor, Web API Service"
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-data-storing-mechanism,False,"audittrail, how-to, modules",,Beginner,18,Modules,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-data-storing-mechanism,False,"audit-trail, how-to","If you do not want to log specific operations, implement the technique described in the Audit Specific Operations topic.",Beginner,26,Audit Trail,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"audit-trail, how-to, xpo",This topic demonstrates two options you can use to disable the Audit Trail Module in your application: In a Configuration FileDisable the Module unconditionally.,Beginner,23,"Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"audit-trail, how-to, xpo","Add the EnableAuditTrail key with the False value to an application's configuration file, as shown below:.",Beginner,17,"Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"audit-trail, how-to, xpo",,Beginner,30,"Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"audit-trail, blazor, dependency-injection, how-to, web-api-service, xpo","You can use the service provider's method to access the audit trail options: File: MySolution.Blazor.Server/Startup.cs, MySolution.Win/Startup.cs.",Beginner,26,"Audit Trail, Blazor, Dependency Injection, Web API Service, XPO",Blazor
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"applicationbuilder, audit-trail, audittrail, how-to, security, xpo",,Beginner,55,"ApplicationBuilder, Audit Trail, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/disable-audit-trail-module,False,"applicationbuilder, audit-trail, audittrail, how-to, security, xaf-application, xpo",The code snippet above handles the event to disable audit for a certain user when they log in to the application.,Beginner,42,"ApplicationBuilder, Audit Trail, XAF Application, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"audit-trail, business-objects, how-to, nonpersistentattribute, object-relationships, xpo",The Audit Trail Module logs changes in the following objects and properties: Persistent classes.,Beginner,60,"Audit Trail, Business Objects, Object Relationships, XPO",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"how-to, useinaudittrailattribute",You can handle the event or apply the @DevExpress.Persistent.Base.UseInAuditTrailAttribute to add or remove objects and properties in/from audit globally.,Beginner,12,,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,how-to,Subscribe to the event in the method call to modify audit settings:.,Beginner,8,,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"audittrail, how-to, modules",,Beginner,27,Modules,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"how-to, useinaudittrailattribute",Use the @DevExpress.Persistent.Base.UseInAuditTrailAttribute to specify whether a property takes part in audit.,Beginner,16,,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"how-to, non-persistent-object",,Advanced,2,Non-persistent Object,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"audit-trail, dependency-injection, how-to, web-api-service",Use the service provider's method to access audit trail options and modify audit settings in the current scope only.,Beginner,27,"Audit Trail, Dependency Injection, Web API Service",
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"applicationbuilder, audittrail, how-to, security",,Beginner,44,ApplicationBuilder,
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,False,"applicationbuilder, audit-trail, audittrail, how-to, security, xaf-application","Note that the type is wrapped into , which is then passed as the method's type parameter.",Beginner,57,"ApplicationBuilder, Audit Trail, XAF Application",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"business-logic, commitchanges, createobject, how-to, iobjectspace, isnewobject",You can use following Object Space methods to create a new object: IObjectSpace.CreateObject:...,Beginner,61,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"business-logic, commitchanges, controller-types, controllers, entity-framework-core, how-to, iobjectspace, objectspace, view-controller, views","Create a new View Controller in a Module project (for example, in MySolution.Module).",Beginner,39,"Business Logic, Controller Types, Controllers, Entity Framework Core, View Controller, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"actions, controllers-and-actions, entity-framework-core, how-to",The following Controller contains the AddTask Action that creates a new Task object: File: MySolution.Module\Controllers\TaskViewController.cs(.vb).,Advanced,2,"Actions, Controllers and Actions, Entity Framework Core",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"action-types, actions, base, baseimpl, business-logic, commitchanges, controller-types, controllers, how-to, list-view, object-view-controllers, objectspace, simple-action, view-types, views",,Beginner,74,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Simple Action, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"actions, controllers-and-actions, detail-view, entity-framework-core, how-to, list-view, view-types, views",The following Controller contains the AddTask Action that adds a new Task object to the Employee's Tasks collection.,Beginner,7,"Actions, Controllers and Actions, Detail View, Entity Framework Core, List View, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"action-types, actions, base, baseimpl, business-logic, controller-types, controllers, detail-view, editors, how-to, iobjectspace, list-view, object-view-controllers, objectspace, simple-action, view-types, views",,Beginner,74,"Action Types, Actions, Business Logic, Controller Types, Controllers, Detail View, List View, Object View Controllers, Simple Action, View Types, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"business-logic, business-object, business-object-lifecycle, business-objects, entity-framework-core, how-to, xpo","In an XPO business class, use the required business class constructor to create a new object and pass the current object's Session as the constructor parameter.",Advanced,2,"Business Logic, Business Object, Business Object Lifecycle, Business Objects, Entity Framework Core, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/create-a-new-object,False,"business-logic, business-object, ef-core, entity-framework-core, how-to, iobjectspacelink, objectspace, xpo",EF Core persistent classes implement the @DevExpress.ExpressApp.IObjectSpaceLink interface at runtime.,Beginner,53,"Business Logic, Business Object, Entity Framework Core, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,False,"business-logic, commitchanges, customdeleteobjects, delete, getobjectstodelete, how-to, iobjectspace, isdeleting, isobjecttodelete, objectdeleted, objectdeleting",IObjectSpace.Delete method: [!summary-include(DevExpress.ExpressApp.IObjectSpace.Delete*)]IObjectSpace.IsObjectToDelete method:...,Beginner,56,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,False,"business-logic, commitchanges, controller-types, controllers, how-to, iobjectspace, view-controller, views","Create a new View Controller in a Module project (for example, in MySolution.Module).",Beginner,39,"Business Logic, Controller Types, Controllers, View Controller, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,False,"business-logic, controller-types, controllers, customdeleteobjects, how-to, iobjectspace, view-controller, views","Create a new View Controller in a Module project (for example, in MySolution.Module).",Beginner,38,"Business Logic, Controller Types, Controllers, View Controller, Views",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,False,"business-logic, business-object, business-objects, how-to, object-relationships, reference-property, xpo","In XPO business class, you can perform additional business logic in the overridden method.",Beginner,6,"Business Logic, Business Object, Business Objects, Object Relationships, Reference Property, XPO",
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,False,"baseimpl, business-logic, how-to",,Advanced,0,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/evaluate-scalar-values-and-fetch-a-portion-of-data,False,"business-logic, business-object, business-object-lifecycle, business-objects, how-to, memory-management",Custom business logic may involve a limited number of business class properties or a limited number of business objects.,Beginner,6,"Business Logic, Business Object, Business Object Lifecycle, Business Objects, Memory Management",
