api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Model.IModelListView.Filter,Filter,DevExpress.ExpressApp.Model.IModelListView,class,2,[]
DevExpress.ExpressApp.Model.IModelListView.FilterEnabled,FilterEnabled,DevExpress.ExpressApp.Model.IModelListView,class,1,[]
DevExpress.ExpressApp.Model.IModelListView.FreezeColumnIndices,FreezeColumnIndices,DevExpress.ExpressApp.Model.IModelListView,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelListView.GroupSummary,GroupSummary,DevExpress.ExpressApp.Model.IModelListView,class,1,[]
DevExpress.ExpressApp.Model.IModelListView,IModelListView,DevExpress.ExpressApp.Model,interface,1,"['List View', 'Views']"
DevExpress.ExpressApp.Model.IModelListView.IsFooterVisible,IsFooterVisible,DevExpress.ExpressApp.Model.IModelListView,class,1,[]
DevExpress.ExpressApp.Model.IModelListView.IsGroupPanelVisible,IsGroupPanelVisible,DevExpress.ExpressApp.Model.IModelListView,class,1,[]
DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,MasterDetailMode,DevExpress.ExpressApp.Model.IModelListView,enum,2,['Model Editor']
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,MasterDetailView,DevExpress.ExpressApp.Model.IModelListView,class,1,"['Detail View', 'Views', 'Master-Detail Views']"
DevExpress.ExpressApp.Model.IModelListView.TopReturnedObjects,TopReturnedObjects,DevExpress.ExpressApp.Model.IModelListView,class,1,[]
DevExpress.ExpressApp.Model.IModelListViewSplitLayout,IModelListViewSplitLayout,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelLocalization,IModelLocalization,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelLocalizationGroup,IModelLocalizationGroup,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelLocalizationGroup.Value,Value,DevExpress.ExpressApp.Model.IModelLocalizationGroup,class,1,[]
DevExpress.ExpressApp.Model.IModelLocalizationItem,IModelLocalizationItem,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelLocalizationItem.Value,Value,DevExpress.ExpressApp.Model.IModelLocalizationItem,class,1,[]
DevExpress.ExpressApp.Model.IModelLocalizationItemBase,IModelLocalizationItemBase,DevExpress.ExpressApp.Model,interface,1,['Application Model']
DevExpress.ExpressApp.Model.IModelMember.DataSourceCriteriaProperty,DataSourceCriteriaProperty,DevExpress.ExpressApp.Model.IModelMember,class,1,['Criteria and Query Language']
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,DataSourceProperty,DevExpress.ExpressApp.Model.IModelMember,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,DetailViewImageEditorFixedHeight,DevExpress.ExpressApp.Model.IModelMember,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,DetailViewImageEditorFixedWidth,DevExpress.ExpressApp.Model.IModelMember,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorMode,DetailViewImageEditorMode,DevExpress.ExpressApp.Model.IModelMember,enum,1,[]
DevExpress.ExpressApp.Model.IModelMember.Expression,Expression,DevExpress.ExpressApp.Model.IModelMember,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelMember.GroupInterval,GroupInterval,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember,IModelMember,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelMember.IsCalculated,IsCalculated,DevExpress.ExpressApp.Model.IModelMember,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelMember.IsCustom,IsCustom,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInDetailView,IsVisibleInDetailView,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInListView,IsVisibleInListView,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInLookupListView,IsVisibleInLookupListView,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,ListViewImageEditorCustomHeight,DevExpress.ExpressApp.Model.IModelMember,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorMode,ListViewImageEditorMode,DevExpress.ExpressApp.Model.IModelMember,enum,1,[]
DevExpress.ExpressApp.Model.IModelMember.MemberInfo,MemberInfo,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMember.Size,Size,DevExpress.ExpressApp.Model.IModelMember,class,1,[]
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,DataSourceCriteriaProperty,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Criteria and Query Language', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,DataSourceProperty,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,ImageEditorCustomHeight,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,ImageEditorFixedHeight,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,ImageEditorFixedWidth,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorMode,ImageEditorMode,DevExpress.ExpressApp.Model.IModelMemberViewItem,enum,1,[]
DevExpress.ExpressApp.Model.IModelMemberViewItem,IModelMemberViewItem,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,MaxLength,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,ParentView,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,View,DevExpress.ExpressApp.Model.IModelMemberViewItem,class,1,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelNode.AddNode``1,AddNode``1,DevExpress.ExpressApp.Model.IModelNode,method,1,[]
DevExpress.ExpressApp.Model.IModelNode,IModelNode,DevExpress.ExpressApp.Model,interface,1,['Application Model']
DevExpress.ExpressApp.Model.IModelNode.Index,Index,DevExpress.ExpressApp.Model.IModelNode,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater,IModelNodesGeneratorUpdater,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelObjectView,IModelObjectView,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelOptions.CustomizationFormEnabled,CustomizationFormEnabled,DevExpress.ExpressApp.Model.IModelOptions,class,1,[]
DevExpress.ExpressApp.Model.IModelOptions.DataAccessMode,DataAccessMode,DevExpress.ExpressApp.Model.IModelOptions,enum,1,['Data Access Modes']
DevExpress.ExpressApp.Model.IModelOptions,IModelOptions,DevExpress.ExpressApp.Model,interface,1,['Application Model']
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,LookupSmallCollectionItemCount,DevExpress.ExpressApp.Model.IModelOptions,class,1,"['Detail View', 'Model Editor', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelPropertyEditor,IModelPropertyEditor,DevExpress.ExpressApp.Model,interface,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Model.IModelReason.Caption,Caption,DevExpress.ExpressApp.Model.IModelReason,class,1,[]
DevExpress.ExpressApp.Model.IModelReason.Id,Id,DevExpress.ExpressApp.Model.IModelReason,class,1,[]
DevExpress.ExpressApp.Model.IModelReason,IModelReason,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelSchemaModule,IModelSchemaModule,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelSchemaModule.Version,Version,DevExpress.ExpressApp.Model.IModelSchemaModule,class,1,[]
DevExpress.ExpressApp.Model.IModelSchemaModules,IModelSchemaModules,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelSorting,IModelSorting,DevExpress.ExpressApp.Model,interface,2,[]
DevExpress.ExpressApp.Model.IModelSortProperty,IModelSortProperty,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelSplitLayout.Direction,Direction,DevExpress.ExpressApp.Model.IModelSplitLayout,class,1,[]
DevExpress.ExpressApp.Model.IModelSplitLayout,IModelSplitLayout,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelSplitLayout.RelativePosition,RelativePosition,DevExpress.ExpressApp.Model.IModelSplitLayout,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelSplitLayout.SplitterPosition,SplitterPosition,DevExpress.ExpressApp.Model.IModelSplitLayout,class,1,[]
DevExpress.ExpressApp.Model.IModelStaticImage.Image,Image,DevExpress.ExpressApp.Model.IModelStaticImage,class,1,[]
DevExpress.ExpressApp.Model.IModelStaticImage,IModelStaticImage,DevExpress.ExpressApp.Model,interface,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelStaticImage.SizeMode,SizeMode,DevExpress.ExpressApp.Model.IModelStaticImage,enum,1,[]
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,SvgImageHeight,DevExpress.ExpressApp.Model.IModelStaticImage,class,1,"['Images and SVG Graphics', 'Theming and Styling', 'Model Editor']"
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageWidth,SvgImageWidth,DevExpress.ExpressApp.Model.IModelStaticImage,class,1,['Model Editor']
DevExpress.ExpressApp.Model.IModelStaticText,IModelStaticText,DevExpress.ExpressApp.Model,interface,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Model.IModelStaticText.Text,Text,DevExpress.ExpressApp.Model.IModelStaticText,class,1,[]
DevExpress.ExpressApp.Model.IModelSynchronizable,IModelSynchronizable,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelTabbedGroup,IModelTabbedGroup,DevExpress.ExpressApp.Model,interface,1,"['Detail View', 'Views', 'Detail View Layout']"
DevExpress.ExpressApp.Model.IModelTemplate,IModelTemplate,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelTemplates,IModelTemplates,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelToolTip,IModelToolTip,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelToolTip.ToolTip,ToolTip,DevExpress.ExpressApp.Model.IModelToolTip,class,1,[]
DevExpress.ExpressApp.Model.IModelToolTipOptions,IModelToolTipOptions,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipIconType,ToolTipIconType,DevExpress.ExpressApp.Model.IModelToolTipOptions,enum,1,[]
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipTitle,ToolTipTitle,DevExpress.ExpressApp.Model.IModelToolTipOptions,class,1,[]
DevExpress.ExpressApp.Model.IModelView.AllowDelete,AllowDelete,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.AllowEdit,AllowEdit,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.AllowNew,AllowNew,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.Caption,Caption,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.CustomizationFormEnabled,CustomizationFormEnabled,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.Id,Id,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView.Image,Image,DevExpress.ExpressApp.Model.IModelView,class,1,[]
DevExpress.ExpressApp.Model.IModelView,IModelView,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelViewController,IModelViewController,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelViewController.TargetObjectType,TargetObjectType,DevExpress.ExpressApp.Model.IModelViewController,enum,1,[]
DevExpress.ExpressApp.Model.IModelViewController.TargetViewId,TargetViewId,DevExpress.ExpressApp.Model.IModelViewController,class,1,[]
DevExpress.ExpressApp.Model.IModelViewController.TargetViewNesting,TargetViewNesting,DevExpress.ExpressApp.Model.IModelViewController,class,1,[]
DevExpress.ExpressApp.Model.IModelViewController.TargetViewType,TargetViewType,DevExpress.ExpressApp.Model.IModelViewController,enum,1,[]
DevExpress.ExpressApp.Model.IModelViewItem.Caption,Caption,DevExpress.ExpressApp.Model.IModelViewItem,class,1,[]
DevExpress.ExpressApp.Model.IModelViewItem.Id,Id,DevExpress.ExpressApp.Model.IModelViewItem,class,1,[]
DevExpress.ExpressApp.Model.IModelViewItem,IModelViewItem,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelViewItems,IModelViewItems,DevExpress.ExpressApp.Model,interface,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Model.IModelViewLayout,IModelViewLayout,DevExpress.ExpressApp.Model,interface,1,"['Detail View', 'Model Editor', 'Views', 'Detail View Layout']"
DevExpress.ExpressApp.Model.IModelViewLayoutElement.Id,Id,DevExpress.ExpressApp.Model.IModelViewLayoutElement,class,1,[]
DevExpress.ExpressApp.Model.IModelViewLayoutElement,IModelViewLayoutElement,DevExpress.ExpressApp.Model,interface,1,['Application Model']
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,RelativeSize,DevExpress.ExpressApp.Model.IModelViewLayoutElement,class,1,"['Detail View', 'Views', 'Detail View Layout']"
DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView``1,GetDefaultDetailView``1,DevExpress.ExpressApp.Model.IModelViews,method,1,"['Detail View', 'Views']"
DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView``1,GetDefaultListView``1,DevExpress.ExpressApp.Model.IModelViews,method,1,"['List View', 'Views']"
DevExpress.ExpressApp.Model.IModelViews,IModelViews,DevExpress.ExpressApp.Model,interface,1,"['Application Model', 'Views']"
DevExpress.ExpressApp.Model.IModelWindowController,IModelWindowController,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.IModelWindowController.TargetWindowType,TargetWindowType,DevExpress.ExpressApp.Model.IModelWindowController,enum,1,[]
DevExpress.ExpressApp.Model.ISupportControlAlignment.HorizontalAlign,HorizontalAlign,DevExpress.ExpressApp.Model.ISupportControlAlignment,class,1,[]
DevExpress.ExpressApp.Model.ISupportControlAlignment,ISupportControlAlignment,DevExpress.ExpressApp.Model,interface,1,[]
DevExpress.ExpressApp.Model.ISupportControlAlignment.VerticalAlign,VerticalAlign,DevExpress.ExpressApp.Model.ISupportControlAlignment,class,1,[]
DevExpress.ExpressApp.Model.LayoutColumnPosition,LayoutColumnPosition,DevExpress.ExpressApp.Model,class,1,[]
DevExpress.ExpressApp.Model.LayoutGroupType,LayoutGroupType,DevExpress.ExpressApp.Model,enum,1,[]
DevExpress.ExpressApp.Model.ModelDefaultAttribute,ModelDefaultAttribute,DevExpress.ExpressApp.Model,class,2,"['Model Editor', 'Application Model']"
DevExpress.ExpressApp.Model.ModelDefaultAttribute.Property,Property,DevExpress.ExpressApp.Model.ModelDefaultAttribute,class,1,[]
DevExpress.ExpressApp.Model.ModelDefaultAttribute.PropertyValue,PropertyValue,DevExpress.ExpressApp.Model.ModelDefaultAttribute,class,1,[]
DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute,ModelNodesGeneratorAttribute,DevExpress.ExpressApp.Model,class,2,[]
DevExpress.ExpressApp.Model.ModelNodesGeneratorBase,ModelNodesGeneratorBase,DevExpress.ExpressApp.Model,class,1,[]
DevExpress.ExpressApp.Model.ModelNodesGeneratorUpdater`1,ModelNodesGeneratorUpdater`1,DevExpress.ExpressApp.Model,class,1,[]
DevExpress.ExpressApp.Model.ModelSynchronizer.ApplyModel,ApplyModel,DevExpress.ExpressApp.Model.ModelSynchronizer,class,1,[]
DevExpress.ExpressApp.Model.ModelSynchronizer.Dispose,Dispose,DevExpress.ExpressApp.Model.ModelSynchronizer,class,1,[]
DevExpress.ExpressApp.Model.ModelSynchronizer,ModelSynchronizer,DevExpress.ExpressApp.Model,class,1,[]
DevExpress.ExpressApp.Model.ModelSynchronizer.SynchronizeModel,SynchronizeModel,DevExpress.ExpressApp.Model.ModelSynchronizer,class,1,[]
DevExpress.ExpressApp.Model.ModelSynchronizer`2,ModelSynchronizer`2,DevExpress.ExpressApp.Model,class,1,[]
DevExpress.ExpressApp.Model.SummaryType,SummaryType,DevExpress.ExpressApp.Model,enum,1,[]
DevExpress.ExpressApp.Layout.ControlViewItem.Caption,Caption,DevExpress.ExpressApp.Layout.ControlViewItem,class,1,[]
DevExpress.ExpressApp.Layout.ControlViewItem,ControlViewItem,DevExpress.ExpressApp.Layout,class,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Layout.ControlViewItem.IsCaptionVisible,IsCaptionVisible,DevExpress.ExpressApp.Layout.ControlViewItem,class,1,"['Detail View', 'Views', 'View Items']"
DevExpress.ExpressApp.Layout.FlowDirection,FlowDirection,DevExpress.ExpressApp.Layout,class,1,"['Detail View', 'Views', 'Detail View Layout']"
DevExpress.ExpressApp.Filtering.LocalizedCriteriaWrapper,LocalizedCriteriaWrapper,DevExpress.ExpressApp.Filtering,class,1,[]
DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute.IncludeMembersInCriteria,IncludeMembersInCriteria,DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute,class,1,[]
DevExpress.ExpressApp.Filtering.SearchClassOptionsAttribute,SearchClassOptionsAttribute,DevExpress.ExpressApp.Filtering,class,1,[]
DevExpress.ExpressApp.Filtering.SearchMemberMode,SearchMemberMode,DevExpress.ExpressApp.Filtering,enum,1,[]
DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute.IncludeMemberInCriteria,IncludeMemberInCriteria,DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute,class,1,[]
DevExpress.ExpressApp.Filtering.SearchMemberOptionsAttribute,SearchMemberOptionsAttribute,DevExpress.ExpressApp.Filtering,class,1,[]
DevExpress.ExpressApp.Filtering.SearchMode,SearchMode,DevExpress.ExpressApp.Filtering,enum,1,[]
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs,CustomFileListOperationEventArgs,DevExpress.ExpressApp.FileAttachments.Win,delegate,1,[]
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs,CustomFileOperationEventArgs,DevExpress.ExpressApp.FileAttachments.Win,delegate,1,[]
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,FileAttachmentController,DevExpress.ExpressApp.FileAttachments.Win,class,1,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,OpenAction,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,SaveToAction,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,class,1,['Model Editor']
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,AddFromFileAction,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,method,1,['Model Editor']
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,FileAttachmentListViewController,DevExpress.ExpressApp.FileAttachments.Win,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,class,2,[]
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,CustomSaveFiles,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,class,2,[]
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,FileAttachmentsOptions,DevExpress.ExpressApp.FileAttachments.Win,class,2,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,CustomOpenFileWithDefaultProgram,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,class,2,[]
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,CustomSaveFiles,DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,class,2,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,FileAttachmentsWindowsFormsModule,DevExpress.ExpressApp.FileAttachments.Win,class,1,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,FileTypeFiltersNodesGenerator,DevExpress.ExpressApp.FileAttachments.Win,class,2,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,FileTypeFilters,DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters,IModelCommonFileTypeFilters,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Caption,Caption,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Extension,Extension,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter.Id,Id,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilter,IModelFileTypeFilter,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension.Extension,Extension,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtension,IModelFileTypeFilterExtension,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilterExtensions,IModelFileTypeFilterExtensions,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters.FileTypesFilter,FileTypesFilter,DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters,class,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelFileTypeFilters,IModelFileTypeFilters,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment.DefaultDirectory,DefaultDirectory,DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment,class,1,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment,IModelOptionsFileAttachment,DevExpress.ExpressApp.FileAttachments.Win,interface,1,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachments,IModelOptionsFileAttachments,DevExpress.ExpressApp.FileAttachments.Win,interface,1,[]
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.DefaultMaxFileSize,DefaultMaxFileSize,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions,class,2,['File Attachments']
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.ExportedTypes,ExportedTypes,DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions,class,2,[]
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions,FileAttachmentsOptions,DevExpress.ExpressApp.FileAttachments.Blazor,class,2,['File Attachments']
DevExpress.ExpressApp.EFCore.DisableDeferredDeletionAttribute,DisableDeferredDeletionAttribute,DevExpress.ExpressApp.EFCore,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.CreateParseCriteriaScope,CreateParseCriteriaScope,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,method,2,['Criteria and Query Language']
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.Database,Database,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,['Entity Framework Core']
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,EFCoreObjectSpace,DevExpress.ExpressApp.EFCore,class,4,"['Entity Framework Core', 'Object Space']"
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.IsModified,IsModified,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,['Object Space']
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.ModifiedObjects,ModifiedObjects,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.OptimisticLockDetection,OptimisticLockDetection,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.OptimisticLockHandling,OptimisticLockHandling,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,['Entity Framework Core']
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.ServiceProvider,ServiceProvider,DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,class,1,"['Entity Framework Core', 'Dependency Injection']"
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1,EFCoreObjectSpaceProvider`1,DevExpress.ExpressApp.EFCore,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.OptimisticLockDetection,OptimisticLockDetection,DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.OptimisticLockHandling,OptimisticLockHandling,DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1,class,1,[]
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.PreFetchReferenceProperties,PreFetchReferenceProperties,DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1,class,1,[]
DevExpress.ExpressApp.EFCore.SecuredPropertySetter,SecuredPropertySetter,DevExpress.ExpressApp.EFCore,class,2,['Business Objects']
DevExpress.ExpressApp.Editors.ActionContainerViewItem,ActionContainerViewItem,DevExpress.ExpressApp.Editors,class,1,"['Action Containers', 'Actions', 'Detail View', 'Views', 'Controllers', 'View Items']"
