doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Win/MdiShowViewStrategy/GetActiveInspector1134312,"['api-reference', 'windows', 'winforms']",Returns the active Inspector Window of a particular Explorer Window.,Advanced,10,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/MdiShowViewStrategy/GetActiveInspector1134313,"['api-reference', 'controller-types', 'controllers', 'window-controller', 'windows', 'winforms']",An XAF Windows Forms application provides two types of Windows - Explorer and Inspector.,Expert,12,2,True,"['Window Controller', 'Controller Types', 'Controllers', 'Windows']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/MdiShowViewStrategy/MdiMode1134315,"['api-reference', 'application-model', 'model-editor', 'windows']",The MdiShowViewStrategy has two modes of operation.,Expert,0,1,True,"['Model Editor', 'Application Model', 'Windows']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/MdiShowViewStrategy/MdiShowViewStrategy,"['api-reference', 'application-model', 'application-templates', 'tabbed-mdi-interface', 'view-types', 'views', 'windows', 'winforms']",A Show View Strategy that uses a multiple document interface and can be used as an alternative to the default .,Advanced,8,1,True,"['Tabbed MDI Interface', 'Views', 'Windows', 'Application Model', 'Application Templates', 'View Types']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/MdiShowViewStrategy/SupportViewNavigationHistory1134316,['api-reference'],"This property is used by the ViewNavigationController, to decide whether the Back and Forward Actions should be enabled.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/QueryIconEventArgs/#ctor1135107,['api-reference'],Creates and initializes a new instance.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/QueryIconEventArgs/QueryIconEventArgs,"['api-reference', 'windows', 'winforms']",Arguments passed to the WinWindow.QueryDefaultFormIcon event.,Expert,2,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/ShowInMultipleWindowsStrategy/#ctor1131443,"['api-reference', 'windows', 'winforms']",,Advanced,10,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/ShowInMultipleWindowsStrategy/ShowInMultipleWindowsStrategy,"['api-reference', 'windows', 'winforms']",Represents the Show View Strategy used in XAF Windows Forms applications by default.,Advanced,25,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/ShowInSingleWindowStrategy/#ctor1131444,"['api-reference', 'windows', 'winforms']",,Advanced,32,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/ShowInSingleWindowStrategy/ShowInSingleWindowStrategy,"['api-reference', 'application-model', 'detail-view', 'list-view', 'view-types', 'views', 'windows', 'winforms']",A Show View Strategy that can be used as an alternative to the .,Advanced,13,1,True,"['Views', 'Windows', 'Application Model', 'View Types', 'Detail View', 'List View']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/SplashType/SplashType,"['api-reference', 'loading-indicators', 'winforms']",Contains values that specify splash form types.,Advanced,25,1,True,['Loading Indicators'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/AskConfirmation1134976,"['api-reference', 'application-model', 'windows']",Requests an end-user confirmation via the dialog window.,Expert,4,1,True,"['Application Model', 'Windows']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/CreateBuilder,"['api-reference', 'applicationbuilder']",Creates an application builder object that you can use to customize the application options.,Expert,0,1,True,['ApplicationBuilder'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/CustomHandleException1134972,"['api-reference', 'windows', 'winforms']",Raised as the result of executing the WinApplication.HandleException method.,Expert,2,2,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/FrameTemplateFactory1134985,"['api-reference', 'application-templates', 'windows', 'winforms']",Specifies the IFrameTemplateFactory object that provides Templates for a Windows Forms application.,Expert,4,1,True,"['Windows', 'Application Templates']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/GetLogonParametersFileName1136272,['api-reference'],Returns a name for the file where logon parameters are stored.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/GetUserChoice1134978,"['api-reference', 'windows']",Displays a message box with the specified text and set of buttons.,Expert,4,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/HandleException1134979,"['api-reference', 'windows', 'winforms']",Shows the message box with details on the specified exception.,Expert,2,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/IgnoreUserModelDiffs1134986,"['api-reference', 'application-model', 'entity-framework-core', 'model-differences', 'windows', 'winforms']","When set to true, runtime customizations are saved to the previous writable difference storage (Model.xafml, by default).",Expert,2,1,True,"['Application Model', 'Windows', 'Entity Framework Core', 'Model Differences']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/LogOff1134980,"['api-reference', 'windows']",Triggers the XafApplication.LoggingOff and XafApplication.LoggedOff events.,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/MainWindow1134987,"['api-reference', 'windows']",Uses the WinApplication.ShowViewStrategy property to get the main Window (see WinShowViewStrategyBase.MainWindow).,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/Messaging1134988,"['action-state-management', 'actions', 'api-reference', 'windows', 'winforms']",You can access this property to use a Messaging object's methods.,Advanced,6,1,True,"['Action State Management', 'Windows', 'Actions']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/SaveModelChanges1134982,"['api-reference', 'application-model', 'entity-framework-core']",Overrides the XafApplication.SaveModelChanges method.,Advanced,7,1,True,"['Application Model', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/ShowDetailViewFrom1134983,"['api-reference', 'detail-view', 'view-types', 'views']",Indicates whether a Views invoked from the specified can be displayed in a new .,Expert,0,1,True,"['Detail View', 'Views', 'View Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/ShowViewStrategy1134990,"['api-reference', 'windows', 'winforms']",Specifies the Show View Strategy used in a Windows Forms application.,Expert,6,2,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/SplashScreen1134991,"['api-reference', 'loading-indicators', 'windows', 'winforms']","For information on how to access this property, see the topic.",Advanced,27,1,True,"['Windows', 'Loading Indicators']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/Start1134984,"['api-reference', 'windows', 'winforms']",Starts the Windows Forms application.,Advanced,5,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/StartOverlayForm,"['api-reference', 'windows']",Executes the DXSplashScreen.StartOverlayForm method.,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/StartSplash,"['api-reference', 'loading-indicators']",Executes the DXSplashScreen.Start method.,Advanced,18,1,True,['Loading Indicators'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/StopOverlayForm,['api-reference'],Executes the DXSplashScreen.StopOverlayForm method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/StopSplash,"['api-reference', 'loading-indicators']",Executes the DXSplashScreen.Stop(SplashType) method.,Advanced,18,1,True,['Loading Indicators'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/UpdateSplash1136834,['api-reference'],System.Stringdescription: '' System.Stringdescription: '' System.Stringdescription: '' System.Object[]description: ''[].,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/UpdateStatus1137294,['api-reference'],Triggers the XafApplication.StatusUpdating event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/UseLightStyle1209367,"['api-reference', 'template-kit', 'winforms']",The UseLightStyle property is bound to . | UseLightStyle value | WindowsFormsSettings.DockingViewStyle value ||---|---|| true |...,Expert,0,1,True,['Template Kit'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/WaitAndPump_1,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/WinApplication,"['api-reference', 'winforms', 'xaf-application']",Manages a WinForms XAF application.,Advanced,5,1,True,['XAF Application'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/#ctor1131432,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/CloseAllWindows1131434,"['api-reference', 'windows']","This method is used internally in XAF, and is not intended to be called from your code.",Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/CustomGetImage1203768,"['api-reference', 'winforms']",Handle this event to replace a default image in WinForms Alert or Toast Text Notifications.,Expert,4,1,True,[],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/Dispose1131435,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/Explorers1133546,"['api-reference', 'windows', 'winforms']",Gets a list of the application's Explorer Windows.,Advanced,10,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/Inspectors1133547,"['api-reference', 'windows', 'winforms']",Gets a list of the application's Inspector Windows.,Advanced,8,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/MainWindow1131441,"['api-reference', 'windows']",,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/ShowStartupWindow1131439,['api-reference'],"This method is used internally in XAF, and is not intended to be called from your code.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/StartupWindowLoad1137426,"['api-reference', 'windows']",This event is raised when the Form.Load event of the main Window WinWindow.Form occurs.,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/WinShowViewStrategyBase,"['api-reference', 'application-model', 'detail-view', 'list-view', 'tabbed-mdi-interface', 'view-types', 'views', 'windows', 'winforms']",An abstract class that serves as the base class for Show View Strategies used in XAF Windows Forms applications.,Advanced,9,1,True,"['Tabbed MDI Interface', 'Views', 'Windows', 'Application Model', 'Detail View', 'View Types', 'List View']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/WinWindowShowing1204012,"['api-reference', 'windows']",Handle the WinWindowShowing event to access the Form passed using the WinWindowShowingEventArgs.Form parameter.,Expert,3,2,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinShowViewStrategyBase/Windows1133465,"['api-reference', 'windows']","Generally, you do not need to access this collection.",Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/#ctor1135059,"['api-reference', 'controller-types', 'controllers', 'window-controller', 'windows']",,Expert,2,1,True,"['Window Controller', 'Controller Types', 'Controllers', 'Windows']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/CanClose1135066,"['api-reference', 'windows', 'winforms']",Determines whether the can be closed.,Expert,4,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/Close1135067,['api-reference'],Closes the 's WinWindow.Form.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/Closed1135060,['api-reference'],Occurs when the 's WinWindow.Form is closed.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/Closing1135061,['api-reference'],Occurs when the 's WinWindow.Form is about to be closed.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/CustomHandleExceptionOnClosing1135062,['api-reference'],Handle this event to manually process an exceptional situation occurring while the Window is being closed.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/Form1135070,"['api-reference', 'windows']",Provides access to the form that is the current in a UI.,Expert,0,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/KeyDown1135063,['api-reference'],Occurs when a key is pressed while the 's WinWindow.Form has focus.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/KeyUp1135064,['api-reference'],Occurs when a key is released while the 's WinWindow.Form has focus.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/LastActiveExplorer1135072,"['api-reference', 'windows', 'winforms']",Provides access to the last active explorer 's WinWindow.Form.,Advanced,8,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/QueryDefaultFormIcon1135097,"['api-reference', 'windows', 'winforms']","By default, the QueryIconEventArgs.IconLarge and QueryIconEventArgs.IconSmall properties contain default icons extracted from the application's executable file.",Expert,2,2,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/Show1135068,"['api-reference', 'windows', 'winforms']","Generally, this method should not be called from your code.",Expert,3,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/ShowDialog1135069,"['api-reference', 'popup-windows', 'windows']","Generally, this method should not be called from your code.",Expert,1,1,True,"['Windows', 'Popup Windows']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindow/WinWindow,"['api-reference', 'frames', 'windows', 'winforms']",A Window used in Windows Forms applications.,Expert,1,1,True,"['Windows', 'Frames']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindowShowingEventArgs/#ctor1205193,"['api-reference', 'windows']",Initializes a new instance of the @DevExpress.ExpressApp.Win.WinWindowShowingEventArgs class with specified settings.,Expert,2,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinWindowShowingEventArgs/#ctor1205194,"['api-reference', 'windows']",Initializes a new instance of the @DevExpress.ExpressApp.Win.WinWindowShowingEventArgs class with specified settings.,Expert,2,1,True,['Windows'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/#ctor1136582,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedAliasPropertyName1136583,"['api-reference', 'xpo']",Note that a property which returns the persistent alias' expression must be declared as and .,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/CalculatedPersistentAliasAttribute/CalculatedPersistentAliasAttribute,"['api-reference', 'business-object', 'xpo', 'business-logic']",Note that two business classes from the Business Class Library use the CalculatedPersistentAliasAttribute attribute.,Expert,6,4,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SecuredPropertySetter,"['api-reference', 'xpo', 'business-object', 'business-logic']",An axillary class that allows you to specify an XPO persistent object's properties bypassing security checks.,Advanced,13,2,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,"['api-reference', 'xpo', 'business-object', 'business-logic']",Sets a persistent object's property value bypassing security checks.,Expert,7,2,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPInstantFeedbackSourceMappingMode/XPInstantFeedbackSourceMappingMode,"['api-reference', 'xpo']",These enumeration values are used to specify the XPObjectSpace.InstantFeedbackMappingMode and XPObjectSpaceProvider.InstantFeedbackMappingMode properties.,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/#ctor1136526,"['api-reference', 'business-logic', 'xpo']",,Advanced,10,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/#ctor1164798,"['api-reference', 'business-logic', 'xpo']",,Advanced,18,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/#ctor1182897,"['api-reference', 'business-logic', 'xpo']",,Advanced,20,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ApplyCriteria1136529,"['api-reference', 'criteria', 'xpo']",Filters a particular collection on the server side.,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/ApplyFilter1136530,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CanApplyCriteria1136531,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CanApplyFilter1136532,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CanInstantiate1136533,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CombineCriteria1136534,"['api-reference', 'criteria', 'xpo']",Combines criteria operators passed as parameters.,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CommitChangesAsync,"['api-reference', 'xpo', 'controller-types', 'controllers', 'view-controller', 'winforms', 'windows']",Asynchronously saves all the changes made to the persistent objects belonging to the current Object Space to the database.,Expert,2,2,True,"['Windows', 'Controller Types', 'Controllers', 'View Controller', 'XPO']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Connection1136576,"['api-reference', 'business-logic', 'entity-framework-core', 'xpo']",This property returns the connection used by the DataLayer of the current Object Space's XPObjectSpace.Session (See Session.DataLayer property).,Expert,0,1,True,"['XPO', 'Business Logic', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Contains1136535,"['api-reference', 'business-object', 'detail-view', 'view-types', 'views', 'xpo']",,Expert,0,1,True,"['Views', 'Detail View', 'Business Object', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateInstantFeedbackCollection1174994,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateInstantFeedbackView,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateNestedObjectSpace1136536,"['api-reference', 'xpo', 'collection-property-editors', 'detail-view', 'list-view', 'popup-windows', 'property-editor-types', 'property-editors', 'view-types', 'views', 'windows']",Creates a nested Object Space.,Expert,0,2,True,"['Views', 'Windows', 'Popup Windows', 'Property Editors', 'Detail View', 'View Types', 'Property Editor Types', 'Collection Property Editors', 'XPO', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateParseCriteriaScope1136537,"['api-reference', 'xpo', 'criteria']",Use this method when you need to parse a CriteriaOperator from a string and you expect that it contains references to persistent objects.,Expert,2,2,True,"['XPO', 'Criteria']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateServerCollection1136538,"['api-reference', 'business-logic', 'criteria', 'list-view', 'list-view-data-access-modes', 'view-types', 'views', 'xpo']",Creates and initializes a new instance of the class with the current Object Space's XPObjectSpace.Session and criteria-specific options.,Expert,0,1,True,"['Views', 'List View Data Access Modes', 'Criteria', 'Business Logic', 'View Types', 'XPO', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/CreateServerModeView,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Database1136577,"['api-reference', 'business-logic', 'entity-framework-core', 'xpo']","If the an SQLConnection is associated with the Object Space's XPObjectSpace.Session, the Database property returns the database name in the following...",Expert,0,1,True,"['XPO', 'Business Logic', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Dispose1136539,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/EnableObjectDeletionOnRemove1136540,"['api-reference', 'xpo']",,Expert,1,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/Evaluate1150008,"['api-reference', 'criteria', 'xpo']",,Advanced,8,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/EvaluateAsync,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'criteria', 'view-controller']",Asynchronously evaluates the specified criteria for business objects of the given type.,Expert,0,2,True,"['Criteria', 'Controllers', 'Controller Types', 'Business Object', 'View Controller', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FindObject1136541,"['api-reference', 'business-object', 'criteria', 'xpo']",Searches for the first object which matches the specified criteria.,Expert,0,1,True,"['Criteria', 'Business Object', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FindObjectAsync,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'criteria', 'detail-view', 'view-controller', 'view-types', 'views']",Asynchronously searches for an object that matches the specified criteria.,Expert,0,2,True,"['Views', 'Criteria', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FindObjectAsync``1,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'criteria', 'detail-view', 'view-controller', 'view-types', 'views']",Asynchronously searches for an object that matches the specified criteria. This object's type is designated by the specified generic parameter.,Expert,0,2,True,"['Views', 'Criteria', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FindObjectAsync``1_1,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'criteria', 'detail-view', 'view-controller', 'view-types', 'views']",,Expert,0,2,True,"['Views', 'Criteria', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FindObjectSpaceByObject1136542,"['api-reference', 'business-logic', 'business-object', 'xpo']",Determines the Object Space used to load and save a specified persistent object.,Advanced,16,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/FirstOrDefault``1,"['api-reference', 'xpo', 'action-types', 'actions', 'parametrized-action']",,Expert,0,2,True,"['Action Types', 'Parametrized Action', 'Actions', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetCollectionSorting1136543,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetCriteria1136544,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetDisplayableProperties1136545,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetEvaluatorContextDescriptor1136546,"['api-reference', 'xpo']",,Expert,0,1,True,['XPO'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetFilter1136547,"['api-reference', 'criteria', 'xpo']",,Expert,0,1,True,"['Criteria', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetKeyValue1136550,"['api-reference', 'business-logic', 'business-object', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Logic', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetKeyValueAsString1136551,"['api-reference', 'business-logic', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObject1136552,"['api-reference', 'business-logic', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Logic']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectAsync,"['api-reference', 'xpo', 'business-logic', 'controller-types', 'controllers', 'detail-view', 'view-controller', 'view-types', 'views']",Asynchronously retrieves an object that corresponds to an @DevExpress.ExpressApp.IObjectRecord wrapper or object from another Object Space.,Expert,0,2,True,"['Views', 'Business Logic', 'Controllers', 'Detail View', 'Controller Types', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectByKey1136553,"['api-reference', 'business-object', 'entity-framework-core', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Object', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectByKeyAsync,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'detail-view', 'view-controller', 'view-types', 'views']",,Expert,0,2,True,"['Views', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectByKeyAsync``1,"['api-reference', 'xpo', 'business-object', 'controller-types', 'controllers', 'detail-view', 'view-controller', 'view-types', 'views']",,Expert,0,2,True,"['Views', 'Controllers', 'Controller Types', 'Detail View', 'Business Object', 'View Controller', 'View Types', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetObjectKey1136554,"['api-reference', 'business-object', 'xpo']",,Expert,0,1,True,"['XPO', 'Business Object']",[],[]
